unix,db,mem,slot,bps,peers,bps_avg,time
1594920612,337674240,1306533888,123899,0,30,,23032
1594920613,337674240,1306533888,123899,0,30,,23033
1594920614,337674240,1306533888,123899,0,30,,23034
1594920615,337674240,1306533888,123899,0,30,,23035
1594920616,337674240,1306533888,123899,0,30,,23036
1594920617,337674240,1306533888,123899,0,30,,23037
1594920618,337674240,1306533888,123901,2,30,,23038
1594920619,337674240,1306533888,123901,0,30,,23039
1594920620,337674240,1306533888,123901,0,30,,23040
1594920621,337674240,1306533888,123901,0,30,,23041
1594920622,337674240,1306533888,123901,0,30,,23042
1594920623,337674240,1306533888,123901,0,30,,23043
1594920624,337674240,1306533888,123901,0,30,,23044
1594920625,337674240,1306533888,123901,0,30,,23045
1594920626,337674240,1306533888,123901,0,30,,23046
1594920627,337674240,1306533888,123901,0,30,,23047
1594920628,337674240,1306533888,123901,0,30,,23048
1594920629,337674240,1306533888,123901,0,30,,23049
1594920630,337674240,1306533888,123901,0,30,,23050
1594920631,337674240,1306533888,123901,0,30,,23051
1594920632,337674240,1306533888,123901,0,30,,23052
1594920633,337674240,1306533888,123901,0,30,,23053
1594920634,337674240,1306533888,123901,0,30,,23054
1594920635,337674240,1306533888,123901,0,30,,23055
1594920636,337674240,1306533888,123901,0,30,,23056
1594920637,337674240,1306533888,123901,0,30,,23057
1594920638,337674240,1306533888,123901,0,30,,23058
1594920639,337674240,1306533888,123901,0,30,,23059
1594920640,337674240,1306533888,123901,0,30,,23060
1594920642,337674240,1306533888,123901,0,30,,23062
1594920643,337674240,1306533888,123901,0,30,,23063
1594920644,337674240,1306533888,123901,0,30,,23064
1594920645,337674240,1306533888,123901,0,30,,23065
1594920646,337674240,1306533888,123901,0,30,,23066
1594920647,337674240,1306533888,123901,0,30,,23067
1594920648,337674240,1306533888,123901,0,30,,23068
1594920649,337674240,1306533888,123901,0,30,,23069
1594920650,337674240,1306533888,123901,0,30,,23070
1594920651,337674240,1306533888,123901,0,30,,23071
1594920652,337674240,1306533888,123901,0,30,,23072
1594920653,337674240,1306533888,123901,0,30,,23073
1594920654,337674240,1306533888,123901,0,30,,23074
1594920655,337674240,1306533888,123901,0,30,,23075
1594920656,337674240,1306533888,123901,0,30,,23076
1594920657,337674240,1306533888,123901,0,30,,23077
1594920658,337674240,1306533888,123901,0,30,,23078
1594920659,337674240,1306533888,123901,0,30,,23079
1594920660,337674240,1306533888,123901,0,30,,23080
1594920661,337674240,1306533888,123901,0,30,,23081
1594920662,337674240,1306533888,123901,0,30,,23082
1594920663,337674240,1306533888,123901,0,30,,23083
1594920664,337674240,1306533888,123901,0,30,,23084
1594920665,337674240,1306533888,123905,4,30,,23085
1594920666,337674240,1306533888,123905,0,30,,23086
1594920667,337674240,1306533888,123905,0,30,,23087
1594920668,337674240,1306533888,123905,0,30,,23088
1594920669,337674240,1306533888,123905,0,30,,23089
1594920670,337674240,1306533888,123905,0,30,,23090
1594920671,337674240,1306533888,123905,0,30,,23091
1594920672,337674240,1306533888,123905,0,30,,23092
1594920674,337674240,1306533888,123905,0,30,,23094
1594920675,337674240,1306533888,123905,0,30,,23095
1594920676,337674240,1306533888,123905,0,30,,23096
1594920677,337674240,1306533888,123905,0,30,,23097
1594920678,337674240,1306533888,123905,0,30,,23098
1594920679,337674240,1306533888,123905,0,30,,23099
1594920680,337674240,1306533888,123905,0,30,,23100
1594920681,337674240,1306533888,123905,0,30,,23101
1594920682,337674240,1306533888,123905,0,30,,23102
1594920683,337674240,1306533888,123905,0,30,,23103
1594920684,337674240,1306533888,123905,0,30,,23104
1594920685,337674240,1306533888,123905,0,30,,23105
1594920686,337674240,1306533888,123905,0,30,,23106
1594920687,337674240,1306533888,123905,0,30,,23107
1594920688,337674240,1306533888,123905,0,30,,23108
1594920689,337674240,1306533888,123905,0,30,,23109
1594920690,337674240,1306533888,123905,0,30,,23110
1594920691,337674240,1306533888,123905,0,30,,23111
1594920692,337674240,1306533888,123905,0,30,,23112
1594920693,337674240,1306533888,123905,0,30,,23113
1594920694,337674240,1306533888,123905,0,30,,23114
1594920695,337674240,1306533888,123905,0,30,,23115
1594920696,337674240,1306533888,123905,0,30,,23116
1594920697,337674240,1306533888,123905,0,30,,23117
1594920698,337674240,1306533888,123905,0,30,,23118
1594920699,337674240,1306533888,123905,0,30,,23119
1594920700,337674240,1306533888,123905,0,30,,23120
1594920701,337674240,1306533888,123908,3,30,,23121
1594920702,337674240,1306533888,123908,0,30,,23122
1594920703,337674240,1306533888,123908,0,30,,23123
1594920704,337674240,1306533888,123908,0,30,,23124
1594920705,337674240,1306533888,123908,0,30,,23125
1594920707,337674240,1306533888,123908,0,30,,23127
1594920708,337674240,1306533888,123908,0,30,,23128
1594920709,337674240,1306533888,123908,0,30,,23129
1594920710,337674240,1306533888,123908,0,30,,23130
1594920711,337674240,1306533888,123908,0,30,,23131
1594920712,337674240,1306533888,123908,0,30,,23132
1594920713,337674240,1306533888,123908,0,30,,23133
1594920714,337674240,1306533888,123909,1,30,,23134
1594920715,337674240,1306533888,123909,0,30,,23135
1594920716,337674240,1306533888,123909,0,30,,23136
1594920717,337674240,1306533888,123909,0,30,,23137
1594920718,337674240,1306533888,123909,0,30,,23138
1594920719,337674240,1306533888,123909,0,30,,23139
1594920720,337674240,1306533888,123909,0,30,,23140
1594920721,337674240,1306533888,123909,0,30,,23141
1594920722,337674240,1306533888,123909,0,30,,23142
1594920723,337674240,1306533888,123909,0,30,,23143
1594920724,337674240,1306533888,123909,0,30,,23144
1594920725,337674240,1306533888,123910,1,30,,23145
1594920726,337674240,1306533888,123910,0,30,,23146
1594920727,337674240,1306533888,123910,0,30,,23147
1594920728,337674240,1306533888,123910,0,30,,23148
1594920729,337674240,1306533888,123910,0,30,,23149
1594920730,337674240,1306533888,123910,0,30,,23150
1594920731,337674240,1306533888,123910,0,30,,23151
1594920732,337674240,1306533888,123910,0,30,,23152
1594920733,337674240,1306533888,123910,0,30,,23153
1594920734,337674240,1306533888,123910,0,30,,23154
1594920735,337674240,1306533888,123910,0,30,,23155
1594920736,337674240,1306533888,123910,0,30,,23156
1594920737,337674240,1306533888,123910,0,30,,23157
1594920738,337674240,1306533888,123910,0,30,,23158
1594920740,337674240,1306533888,123910,0,30,,23160
1594920741,337674240,1306533888,123910,0,30,,23161
1594920742,337674240,1306533888,123910,0,30,,23162
1594920743,337674240,1306533888,123910,0,30,,23163
1594920744,337674240,1306533888,123910,0,30,,23164
1594920745,337674240,1306533888,123910,0,30,,23165
1594920746,337674240,1306533888,123910,0,30,,23166
1594920747,337674240,1306533888,123910,0,30,,23167
1594920748,337674240,1306533888,123910,0,30,,23168
1594920749,337674240,1306533888,123910,0,30,,23169
1594920750,337674240,1306533888,123912,2,30,,23170
1594920751,337674240,1306533888,123912,0,30,,23171
1594920752,337674240,1306533888,123912,0,30,,23172
1594920753,337674240,1306533888,123912,0,30,,23173
1594920754,337674240,1306533888,123912,0,30,,23174
1594920755,337674240,1306533888,123912,0,30,,23175
1594920756,337674240,1306533888,123912,0,30,,23176
1594920757,337674240,1306533888,123912,0,30,,23177
1594920758,337674240,1306533888,123912,0,30,,23178
1594920759,337674240,1306533888,123912,0,30,,23179
1594920760,337674240,1306533888,123912,0,30,,23180
1594920761,337674240,1306533888,123913,1,30,,23181
1594920762,337674240,1306533888,123913,0,30,,23182
1594920763,337674240,1306533888,123913,0,30,,23183
1594920764,337674240,1306533888,123913,0,30,,23184
1594920765,337674240,1306533888,123913,0,30,,23185
1594920766,337674240,1306533888,123913,0,30,,23186
1594920767,337674240,1306533888,123913,0,30,,23187
1594920768,337674240,1306533888,123913,0,30,,23188
1594920769,337674240,1306533888,123913,0,30,,23189
1594920770,337674240,1306533888,123913,0,30,,23190
1594920771,337674240,1306533888,123913,0,30,,23191
1594920773,337674240,1306533888,123913,0,30,,23193
1594920774,337674240,1306533888,123914,1,30,,23194
1594920775,337674240,1306533888,123914,0,30,,23195
1594920776,337674240,1306533888,123914,0,30,,23196
1594920777,337674240,1306533888,123914,0,30,,23197
1594920778,337674240,1306533888,123914,0,30,,23198
1594920779,337674240,1306533888,123914,0,30,,23199
1594920780,337674240,1306533888,123914,0,30,,23200
1594920781,337674240,1306533888,123914,0,30,,23201
1594920782,337674240,1306533888,123914,0,30,,23202
1594920783,337674240,1306533888,123914,0,30,,23203
1594920784,337674240,1306533888,123914,0,30,,23204
1594920785,337674240,1306533888,123915,1,30,,23205
1594920786,337674240,1306533888,123915,0,30,,23206
1594920787,337674240,1306533888,123915,0,30,,23207
1594920788,337674240,1306533888,123915,0,30,,23208
1594920789,337674240,1306533888,123915,0,30,,23209
1594920790,337674240,1306533888,123915,0,30,,23210
1594920791,337674240,1306533888,123915,0,30,,23211
1594920792,337674240,1306533888,123915,0,30,,23212
1594920793,337674240,1306533888,123915,0,30,,23213
1594920794,337674240,1306533888,123915,0,30,,23214
1594920795,337674240,1306533888,123915,0,30,,23215
1594920796,337674240,1306533888,123915,0,30,,23216
1594920797,337674240,1306533888,123916,1,30,,23217
1594920798,337674240,1306533888,123916,0,30,,23218
1594920799,337674240,1306533888,123916,0,30,,23219
1594920800,337674240,1306533888,123916,0,30,,23220
1594920801,337674240,1306533888,123916,0,30,,23221
1594920802,337674240,1306533888,123916,0,30,,23222
1594920804,337674240,1306533888,123916,0,30,,23224
1594920805,337674240,1306533888,123916,0,30,,23225
1594920806,337674240,1306533888,123916,0,30,,23226
1594920807,337674240,1306533888,123916,0,30,,23227
1594920808,337674240,1306533888,123916,0,30,,23228
1594920809,337674240,1306533888,123916,0,30,,23229
1594920810,337674240,1306533888,123917,1,30,,23230
1594920811,337674240,1306533888,123917,0,30,,23231
1594920812,337674240,1306533888,123917,0,30,,23232
1594920813,337674240,1306533888,123917,0,30,,23233
1594920814,337674240,1306533888,123917,0,30,,23234
1594920815,337674240,1306533888,123917,0,30,,23235
1594920816,337674240,1306533888,123917,0,30,,23236
1594920817,337674240,1306533888,123917,0,30,,23237
1594920818,337674240,1306533888,123917,0,30,,23238
1594920819,337674240,1306533888,123917,0,30,,23239
1594920820,337674240,1306533888,123917,0,30,,23240
1594920821,337674240,1306533888,123918,1,30,,23241
1594920822,337674240,1306533888,123918,0,30,,23242
1594920823,337674240,1306533888,123918,0,30,,23243
1594920824,337674240,1306533888,123918,0,30,,23244
1594920825,337674240,1306533888,123918,0,30,,23245
1594920826,337674240,1306533888,123918,0,30,,23246
1594920827,337674240,1306533888,123918,0,30,,23247
1594920828,337674240,1306533888,123918,0,30,,23248
1594920829,337674240,1306533888,123918,0,30,,23249
1594920830,337674240,1306533888,123918,0,30,,23250
1594920831,337674240,1306533888,123918,0,30,,23251
1594920832,337674240,1306533888,123918,0,30,,23252
1594920833,337674240,1306533888,123918,0,30,,23253
1594920834,337674240,1306533888,123918,0,30,,23254
1594920835,337674240,1306533888,123918,0,30,,23255
1594920836,337674240,1306533888,123918,0,30,,23256
1594920838,337674240,1306533888,123918,0,30,,23258
1594920839,337674240,1306533888,123918,0,30,,23259
1594920840,337674240,1306533888,123918,0,30,,23260
1594920841,337674240,1306533888,123918,0,30,,23261
1594920842,337674240,1306533888,123918,0,30,,23262
1594920843,337674240,1306533888,123918,0,30,,23263
1594920844,337674240,1306533888,123918,0,30,,23264
1594920845,337674240,1306533888,123918,0,30,,23265
1594920846,337674240,1306533888,123920,2,30,,23266
1594920847,337674240,1306533888,123920,0,30,,23267
1594920848,337674240,1306533888,123920,0,30,,23268
1594920849,337674240,1306533888,123920,0,30,,23269
1594920850,337674240,1306533888,123920,0,30,,23270
1594920851,337674240,1306533888,123920,0,30,,23271
1594920852,337674240,1306533888,123920,0,30,,23272
1594920853,337674240,1306533888,123920,0,30,,23273
1594920854,337674240,1306533888,123920,0,30,,23274
1594920855,337674240,1306533888,123920,0,30,,23275
1594920856,337674240,1306533888,123920,0,30,,23276
1594920857,337674240,1306533888,123920,0,30,,23277
1594920858,337674240,1306533888,123921,1,30,,23278
1594920859,337674240,1306533888,123921,0,30,,23279
1594920860,337674240,1306533888,123921,0,30,,23280
1594920861,337674240,1306533888,123921,0,30,,23281
1594920862,337674240,1306533888,123921,0,30,,23282
1594920863,337674240,1306533888,123921,0,30,,23283
1594920864,337674240,1306533888,123921,0,30,,23284
1594920865,337674240,1306533888,123921,0,30,,23285
1594920866,337674240,1306533888,123921,0,30,,23286
1594920867,337674240,1306533888,123921,0,30,,23287
1594920868,337674240,1306533888,123921,0,30,,23288
1594920870,337674240,1306533888,123922,0.5,30,,23290
1594920871,337674240,1306533888,123922,0,30,,23291
1594920872,337674240,1306533888,123922,0,30,,23292
1594920873,337674240,1306533888,123922,0,30,,23293
1594920874,337674240,1306533888,123922,0,30,,23294
1594920875,337674240,1306533888,123922,0,30,,23295
1594920876,337674240,1306533888,123922,0,30,,23296
1594920877,337674240,1306533888,123922,0,30,,23297
1594920878,337674240,1306533888,123922,0,30,,23298
1594920879,337674240,1306533888,123922,0,30,,23299
1594920880,337674240,1306533888,123922,0,30,,23300
1594920881,337674240,1306533888,123922,0,30,,23301
1594920882,337674240,1306533888,123923,1,30,,23302
1594920883,337674240,1306533888,123923,0,30,,23303
1594920884,337674240,1306533888,123923,0,30,,23304
1594920885,337674240,1306533888,123923,0,30,,23305
1594920886,337674240,1306533888,123923,0,30,,23306
1594920887,337674240,1306533888,123923,0,30,,23307
1594920888,337674240,1306533888,123923,0,30,,23308
1594920889,337674240,1306533888,123923,0,30,,23309
1594920890,337674240,1306533888,123923,0,30,,23310
1594920891,337674240,1306533888,123923,0,30,,23311
1594920892,337674240,1306533888,123923,0,30,,23312
1594920893,337674240,1306533888,123923,0,30,,23313
1594920894,337674240,1306533888,123923,0,30,,23314
1594920895,337674240,1306533888,123923,0,30,,23315
1594920896,337674240,1306533888,123923,0,30,,23316
1594920897,337674240,1306533888,123923,0,30,,23317
1594920898,337674240,1306533888,123923,0,30,,23318
1594920899,337674240,1306533888,123923,0,30,,23319
1594920900,337674240,1306533888,123923,0,30,,23320
1594920901,337674240,1306533888,123923,0,30,,23321
1594920902,337674240,1306533888,123923,0,30,,23322
1594920903,337674240,1306533888,123923,0,30,,23323
1594920905,337674240,1306533888,123923,0,30,,23325
1594920906,337674240,1306533888,123925,2,30,,23326
1594920907,337674240,1306533888,123925,0,30,,23327
1594920908,337674240,1306533888,123925,0,30,,23328
1594920909,337674240,1306533888,123925,0,30,,23329
1594920910,337674240,1306533888,123925,0,30,,23330
1594920911,337674240,1306533888,123925,0,30,,23331
1594920912,337674240,1306533888,123925,0,30,,23332
1594920913,337674240,1306533888,123925,0,30,,23333
1594920914,337674240,1306533888,123925,0,30,,23334
1594920915,337674240,1306533888,123925,0,30,,23335
1594920916,337674240,1306533888,123925,0,30,,23336
1594920917,337674240,1306533888,123925,0,30,,23337
1594920918,337674240,1306533888,123925,0,30,,23338
1594920919,337674240,1306533888,123925,0,30,,23339
1594920920,337674240,1306533888,123925,0,30,,23340
1594920921,337674240,1306533888,123925,0,30,,23341
1594920922,337674240,1306533888,123925,0,30,,23342
1594920923,337674240,1306533888,123925,0,30,,23343
1594920924,337674240,1306533888,123925,0,30,,23344
1594920925,337674240,1306533888,123925,0,30,,23345
1594920926,337674240,1306533888,123925,0,30,,23346
1594920927,337674240,1306533888,123925,0,30,,23347
1594920928,337674240,1306533888,123925,0,30,,23348
1594920929,337674240,1306533888,123925,0,30,,23349
1594920930,337674240,1306533888,123925,0,30,,23350
1594920931,337674240,1306533888,123925,0,30,,23351
1594920932,337674240,1306533888,123925,0,30,,23352
1594920933,337674240,1306533888,123925,0,30,,23353
1594920934,337674240,1306533888,123925,0,30,,23354
1594920935,337674240,1306533888,123925,0,30,,23355
1594920936,337674240,1306533888,123925,0,30,,23356
1594920937,337674240,1306533888,123925,0,30,,23357
1594920938,337674240,1306533888,123925,0,30,,23358
1594920939,337674240,1306533888,123925,0,30,,23359
1594920941,337674240,1306533888,123925,0,30,,23361
1594920942,337674240,1306533888,123928,3,30,,23362
1594920943,337674240,1306533888,123928,0,30,,23363
1594920944,337674240,1306533888,123928,0,30,,23364
1594920945,337674240,1306533888,123928,0,30,,23365
1594920946,337674240,1306533888,123928,0,30,,23366
1594920947,337674240,1306533888,123928,0,30,,23367
1594920948,337674240,1306533888,123928,0,30,,23368
1594920949,337674240,1306533888,123928,0,30,,23369
1594920950,337674240,1306533888,123928,0,30,,23370
1594920951,337674240,1306533888,123928,0,30,,23371
1594920952,337674240,1306533888,123928,0,30,,23372
1594920953,337674240,1306533888,123928,0,30,,23373
1594920954,337674240,1306533888,123929,1,30,,23374
1594920955,337674240,1306533888,123929,0,30,,23375
1594920956,337674240,1306533888,123929,0,30,,23376
1594920957,337674240,1306533888,123929,0,30,,23377
1594920958,337674240,1306533888,123929,0,30,,23378
1594920959,337674240,1306533888,123929,0,30,,23379
1594920960,337674240,1306533888,123929,0,30,,23380
1594920961,337674240,1306533888,123929,0,30,,23381
1594920962,337674240,1306533888,123929,0,30,,23382
1594920963,337674240,1306533888,123929,0,30,,23383
1594920964,337674240,1306533888,123929,0,30,,23384
1594920965,337674240,1306533888,123930,1,30,,23385
1594920966,337674240,1306533888,123930,0,30,,23386
1594920967,337674240,1306533888,123930,0,30,,23387
1594920968,337674240,1306533888,123930,0,30,,23388
1594920969,337674240,1306533888,123930,0,30,,23389
1594920970,337674240,1306533888,123930,0,30,,23390
1594920971,337674240,1306533888,123930,0,30,,23391
1594920972,337674240,1306533888,123930,0,30,,23392
1594920974,337674240,1306533888,123930,0,30,,23394
1594920975,337674240,1306533888,123930,0,30,,23395
1594920976,337674240,1306533888,123930,0,30,,23396
1594920977,337674240,1306533888,123930,0,30,,23397
1594920978,337674240,1306533888,123931,1,30,,23398
1594920979,337674240,1306533888,123931,0,30,,23399
1594920980,337674240,1306533888,123931,0,30,,23400
1594920981,337674240,1306533888,123931,0,30,,23401
1594920982,337674240,1306533888,123931,0,30,,23402
1594920983,337674240,1306533888,123931,0,30,,23403
1594920984,337674240,1306533888,123931,0,30,,23404
1594920985,337674240,1306533888,123931,0,30,,23405
1594920986,337674240,1306533888,123931,0,30,,23406
1594920987,337674240,1306533888,123931,0,30,,23407
1594920988,337674240,1306533888,123931,0,30,,23408
1594920989,337674240,1306533888,123932,1,30,,23409
1594920990,337674240,1306533888,123932,0,30,,23410
1594920991,337674240,1306533888,123932,0,30,,23411
1594920992,337674240,1306533888,123932,0,30,,23412
1594920993,337674240,1306533888,123932,0,30,,23413
1594920994,337674240,1306533888,123932,0,30,,23414
1594920995,337674240,1306533888,123932,0,30,,23415
1594920996,337674240,1306533888,123932,0,30,,23416
1594920997,337674240,1306533888,123932,0,30,,23417
1594920998,337674240,1306533888,123932,0,30,,23418
1594920999,337674240,1306533888,123932,0,30,,23419
1594921000,337674240,1306533888,123932,0,30,,23420
1594921001,337674240,1306533888,123933,1,30,,23421
1594921002,337674240,1306533888,123933,0,30,,23422
1594921003,337674240,1306533888,123933,0,30,,23423
1594921004,337674240,1306533888,123933,0,30,,23424
1594921006,337674240,1306533888,123933,0,30,,23426
1594921007,337674240,1306533888,123933,0,30,,23427
1594921008,337674240,1306533888,123933,0,30,,23428
1594921009,337674240,1306533888,123933,0,30,,23429
1594921010,337674240,1306533888,123933,0,30,,23430
1594921011,337674240,1306533888,123933,0,30,,23431
1594921012,337674240,1306533888,123933,0,30,,23432
1594921013,337674240,1306533888,123933,0,30,,23433
1594921014,337674240,1306533888,123934,1,30,,23434
1594921015,337674240,1306533888,123934,0,30,,23435
1594921016,337674240,1306533888,123934,0,30,,23436
1594921017,337674240,1306533888,123934,0,30,,23437
1594921018,337674240,1306533888,123934,0,30,,23438
1594921019,337674240,1306533888,123934,0,30,,23439
1594921020,337674240,1306533888,123934,0,30,,23440
1594921021,337674240,1306533888,123934,0,30,,23441
1594921022,337674240,1306533888,123934,0,30,,23442
1594921023,337674240,1306533888,123934,0,30,,23443
1594921024,337674240,1306533888,123934,0,30,,23444
1594921025,337674240,1306533888,123935,1,30,,23445
1594921026,337674240,1306533888,123935,0,30,,23446
1594921027,337674240,1306533888,123935,0,30,,23447
1594921028,337674240,1306533888,123935,0,30,,23448
1594921029,337674240,1306533888,123935,0,30,,23449
1594921030,337674240,1306533888,123935,0,30,,23450
1594921031,337674240,1306533888,123935,0,30,,23451
1594921032,337674240,1306533888,123935,0,30,,23452
1594921033,337674240,1306533888,123935,0,30,,23453
1594921034,337674240,1306533888,123935,0,30,,23454
1594921035,337674240,1306533888,123935,0,30,,23455
1594921036,337674240,1306533888,123935,0,30,,23456
1594921038,337674240,1306533888,123936,0.5,30,,23458
1594921039,337674240,1306533888,123936,0,30,,23459
1594921040,337674240,1306533888,123936,0,30,,23460
1594921041,337674240,1306533888,123936,0,30,,23461
1594921042,337674240,1306533888,123936,0,30,,23462
1594921043,337674240,1306533888,123936,0,30,,23463
1594921044,337674240,1306533888,123936,0,30,,23464
1594921045,337674240,1306533888,123936,0,30,,23465
1594921046,337674240,1306533888,123936,0,30,,23466
1594921047,337674240,1306533888,123936,0,30,,23467
1594921048,337674240,1306533888,123936,0,30,,23468
1594921049,337674240,1306533888,123936,0,30,,23469
1594921050,337674240,1306533888,123937,1,30,,23470
1594921051,337674240,1306533888,123937,0,30,,23471
1594921052,337674240,1306533888,123937,0,30,,23472
1594921053,337674240,1306533888,123937,0,30,,23473
1594921054,337674240,1306533888,123937,0,30,,23474
1594921055,337674240,1306533888,123937,0,30,,23475
1594921056,337674240,1306533888,123937,0,30,,23476
1594921057,337674240,1306533888,123937,0,30,,23477
1594921058,337674240,1306533888,123937,0,30,,23478
1594921059,337674240,1306533888,123937,0,30,,23479
1594921060,337674240,1306533888,123937,0,30,,23480
1594921061,337674240,1306533888,123938,1,30,,23481
1594921062,337674240,1306533888,123938,0,30,,23482
1594921063,337674240,1306533888,123938,0,30,,23483
1594921064,337674240,1306533888,123938,0,30,,23484
1594921065,337674240,1306533888,123938,0,30,,23485
1594921066,337674240,1306533888,123938,0,30,,23486
1594921067,337674240,1306533888,123938,0,30,,23487
1594921068,337674240,1306533888,123938,0,30,,23488
1594921069,337674240,1306533888,123938,0,30,,23489
1594921070,337674240,1306533888,123938,0,30,,23490
1594921072,337674240,1306533888,123938,0,30,,23492
1594921073,337674240,1306533888,123938,0,30,,23493
1594921074,337674240,1306533888,123939,1,30,,23494
1594921075,337674240,1306533888,123939,0,30,,23495
1594921076,337674240,1306533888,123939,0,30,,23496
1594921077,337674240,1306533888,123939,0,30,,23497
1594921078,337674240,1306533888,123939,0,30,,23498
1594921079,337674240,1306533888,123939,0,30,,23499
1594921080,337674240,1306533888,123939,0,30,,23500
1594921081,337674240,1306533888,123939,0,30,,23501
1594921082,337674240,1306533888,123939,0,30,,23502
1594921083,337674240,1306533888,123939,0,30,,23503
1594921084,337674240,1306533888,123939,0,30,,23504
1594921085,337674240,1306533888,123940,1,30,,23505
1594921086,337674240,1306533888,123940,0,30,,23506
1594921087,337674240,1306533888,123940,0,30,,23507
1594921088,337674240,1306533888,123940,0,30,,23508
1594921089,337674240,1306533888,123940,0,30,,23509
1594921090,337674240,1306533888,123940,0,30,,23510
1594921091,337674240,1306533888,123940,0,30,,23511
1594921092,337674240,1306533888,123940,0,30,,23512
1594921093,337674240,1306533888,123940,0,30,,23513
1594921094,337674240,1306533888,123940,0,30,,23514
1594921095,337674240,1306533888,123940,0,30,,23515
1594921096,337674240,1306533888,123940,0,30,,23516
1594921097,337674240,1306533888,123941,1,30,,23517
1594921098,337674240,1306533888,123941,0,30,,23518
1594921099,337674240,1306533888,123941,0,30,,23519
1594921100,337674240,1306533888,123941,0,30,,23520
1594921101,337674240,1306533888,123941,0,30,,23521
1594921102,337674240,1306533888,123941,0,30,,23522
1594921103,337674240,1306533888,123941,0,30,,23523
1594921105,337674240,1306533888,123941,0,30,,23525
1594921106,337674240,1306533888,123941,0,30,,23526
1594921107,337674240,1306533888,123941,0,30,,23527
1594921108,337674240,1306533888,123941,0,30,,23528
1594921109,337674240,1306533888,123941,0,30,,23529
1594921110,337674240,1306533888,123942,1,30,,23530
1594921111,337674240,1306533888,123942,0,30,,23531
1594921112,337674240,1306533888,123942,0,30,,23532
1594921113,337674240,1306533888,123942,0,30,,23533
1594921114,337674240,1306533888,123942,0,30,,23534
1594921115,337674240,1306533888,123942,0,30,,23535
1594921116,337674240,1306533888,123942,0,30,,23536
1594921117,337674240,1306533888,123942,0,30,,23537
1594921118,337674240,1306533888,123942,0,30,,23538
1594921119,337674240,1306533888,123942,0,30,,23539
1594921120,337674240,1306533888,123942,0,30,,23540
1594921121,337674240,1306533888,123943,1,30,,23541
1594921122,337674240,1306533888,123943,0,30,,23542
1594921123,337674240,1306533888,123943,0,30,,23543
1594921124,337674240,1306533888,123943,0,30,,23544
1594921125,337674240,1306533888,123943,0,30,,23545
1594921126,337674240,1306533888,123943,0,30,,23546
1594921127,337674240,1306533888,123943,0,30,,23547
1594921128,337674240,1306533888,123943,0,30,,23548
1594921129,337674240,1306533888,123943,0,30,,23549
1594921130,337674240,1306533888,123943,0,30,,23550
1594921131,337674240,1306533888,123943,0,30,,23551
1594921132,337674240,1306533888,123943,0,30,,23552
1594921133,337674240,1306533888,123944,1,30,,23553
1594921134,337674240,1306533888,123944,0,30,,23554
1594921135,337674240,1306533888,123944,0,30,,23555
1594921136,337674240,1306533888,123944,0,30,,23556
1594921137,337674240,1306533888,123944,0,30,,23557
1594921139,337674240,1306533888,123944,0,30,,23559
1594921140,337674240,1306533888,123944,0,30,,23560
1594921141,337674240,1306533888,123944,0,30,,23561
1594921142,337674240,1306533888,123944,0,30,,23562
1594921143,337674240,1306533888,123944,0,30,,23563
1594921144,337674240,1306533888,123944,0,30,,23564
1594921145,337674240,1306533888,123944,0,30,,23565
1594921146,337674240,1306533888,123945,1,30,,23566
1594921147,337674240,1306533888,123945,0,30,,23567
1594921148,337674240,1306533888,123945,0,30,,23568
1594921149,337674240,1306533888,123945,0,30,,23569
1594921150,337674240,1306533888,123945,0,30,,23570
1594921151,337674240,1306533888,123945,0,30,,23571
1594921152,337674240,1306533888,123945,0,30,,23572
1594921153,337674240,1306533888,123945,0,30,,23573
1594921154,337674240,1306533888,123945,0,30,,23574
1594921155,337674240,1306533888,123945,0,30,,23575
1594921156,337674240,1306533888,123945,0,30,,23576
1594921157,337674240,1306533888,123946,1,30,,23577
1594921158,337674240,1306533888,123946,0,30,,23578
1594921159,337674240,1306533888,123946,0,30,,23579
1594921160,337674240,1306533888,123946,0,30,,23580
1594921161,337674240,1306533888,123946,0,30,,23581
1594921162,337674240,1306533888,123946,0,30,,23582
1594921163,337674240,1306533888,123946,0,30,,23583
1594921164,337674240,1306533888,123946,0,30,,23584
1594921165,337674240,1306533888,123946,0,30,,23585
1594921166,337674240,1306533888,123946,0,30,,23586
1594921167,337674240,1306533888,123946,0,30,,23587
1594921168,337674240,1306533888,123946,0,30,,23588
1594921169,337674240,1306533888,123947,1,30,,23589
1594921170,337674240,1306533888,123947,0,30,,23590
1594921172,337674240,1306533888,123947,0,30,,23592
1594921173,337674240,1306533888,123947,0,30,,23593
1594921174,337674240,1306533888,123947,0,30,,23594
1594921175,337674240,1306533888,123947,0,30,,23595
1594921176,337674240,1306533888,123947,0,30,,23596
1594921177,337674240,1306533888,123947,0,30,,23597
1594921178,337674240,1306533888,123947,0,30,,23598
1594921179,337674240,1306533888,123947,0,30,,23599
1594921180,337674240,1306533888,123947,0,30,,23600
1594921181,337674240,1306533888,123947,0,30,,23601
1594921182,337674240,1306533888,123948,1,30,,23602
1594921183,337674240,1306533888,123948,0,30,,23603
1594921184,337674240,1306533888,123948,0,30,,23604
1594921185,337674240,1306533888,123948,0,30,,23605
1594921186,337674240,1306533888,123948,0,30,,23606
