unix,db,mem,slot,bps,peers,bps_avg,time
1594923621,4267507712,475365376,124105,4,5,,26041
1594923622,4267544576,474284032,124117,12,5,,26042
1594923624,4267560960,474284032,124121,2,3,,26044
1594923625,4267565056,474284032,124125,4,3,,26045
1594923626,4268654592,474284032,124129,4,3,,26046
1594923629,4268654592,474284032,124129,0,3,,26049
1594923630,4268654592,474284032,124129,0,3,,26050
1594923631,4268654592,474284032,124129,0,3,,26051
1594923632,4268654592,474284032,124129,0,3,,26052
1594923633,4268654592,474284032,124129,0,3,,26053
1594923634,4268654592,474284032,124129,0,3,,26054
1594923635,4268654592,474284032,124129,0,3,,26055
1594923636,4268654592,474284032,124129,0,3,,26056
1594923637,4268654592,474284032,124129,0,3,,26057
1594923638,4268654592,474284032,124129,0,3,,26058
1594923639,4268654592,474284032,124129,0,3,,26059
1594923640,4268654592,474284032,124129,0,3,,26060
1594923641,4268654592,474284032,124129,0,3,,26061
1594923642,4268654592,474284032,124129,0,3,,26062
1594923643,4268654592,474284032,124129,0,3,,26063
1594923644,4268654592,474284032,124129,0,3,,26064
1594923645,4268654592,474284032,124129,0,3,,26065
1594923646,4268654592,474284032,124129,0,3,,26066
1594923647,4268654592,474284032,124129,0,3,,26067
1594923648,4268654592,474284032,124129,0,3,,26068
1594923649,4268654592,474284032,124129,0,3,,26069
1594923650,4268654592,474284032,124129,0,3,,26070
1594923651,4268654592,474284032,124129,0,3,,26071
1594923652,4268654592,474284032,124129,0,3,,26072
1594923653,4268654592,474284032,124129,0,3,,26073
1594923654,4268654592,474284032,124129,0,3,,26074
1594923655,4268654592,474284032,124129,0,3,,26075
1594923656,4268654592,474284032,124129,0,3,,26076
1594923657,4268654592,474284032,124129,0,3,,26077
1594923659,4268654592,474284032,124129,0,3,,26079
1594923660,4268654592,474284032,124129,0,3,,26080
1594923661,4268654592,474284032,124129,0,3,,26081
1594923662,4268654592,474284032,124129,0,3,,26082
1594923663,4268654592,474284032,124129,0,3,,26083
1594923664,4268654592,474284032,124129,0,3,,26084
1594923665,4268654592,474284032,124129,0,3,,26085
1594923666,4268654592,474284032,124129,0,3,,26086
1594923667,4268654592,474284032,124129,0,3,,26087
1594923668,4268654592,474284032,124129,0,3,,26088
1594923669,4268654592,474284032,124129,0,3,,26089
1594923670,4268654592,474284032,124129,0,3,,26090
1594923671,4268654592,474284032,124129,0,3,,26091
1594923672,4268654592,474284032,124129,0,3,,26092
1594923673,4268654592,474284032,124129,0,3,,26093
1594923674,4268654592,474284032,124129,0,3,,26094
1594923675,4268654592,474284032,124129,0,3,,26095
1594923676,4268654592,474284032,124129,0,3,,26096
1594923677,4268654592,474284032,124129,0,3,,26097
1594923678,4268654592,474284032,124129,0,3,,26098
1594923679,4268654592,474284032,124129,0,3,,26099
1594923680,4268654592,474284032,124129,0,3,,26100
1594923681,4268654592,474284032,124129,0,3,,26101
1594923682,4268654592,474284032,124129,0,3,,26102
1594923683,4268654592,474284032,124129,0,3,,26103
1594923684,4268654592,474284032,124129,0,3,,26104
1594923685,4268654592,474284032,124129,0,3,,26105
1594923686,4268654592,474284032,124129,0,3,,26106
1594923687,4268654592,474284032,124129,0,3,,26107
1594923688,4268654592,474284032,124129,0,3,,26108
1594923689,4268654592,474284032,124129,0,3,,26109
1594923690,4268654592,474284032,124129,0,3,,26110
1594923691,4268654592,474284032,124129,0,3,,26111
1594923692,4268654592,474284032,124129,0,3,,26112
1594923693,4268654592,474284032,124129,0,3,,26113
1594923694,4268654592,474284032,124129,0,3,,26114
1594923695,4268654592,474284032,124129,0,3,,26115
1594923696,4268654592,474284032,124129,0,3,,26116
1594923697,4268654592,474284032,124129,0,3,,26117
1594923698,4268654592,474284032,124129,0,3,,26118
1594923699,4268654592,474284032,124129,0,3,,26119
1594923700,4268654592,474284032,124129,0,3,,26120
1594923702,4268654592,474284032,124129,0,3,,26122
1594923703,4268654592,474284032,124129,0,3,,26123
1594923704,4268654592,474284032,124129,0,3,,26124
1594923705,4268654592,474284032,124129,0,3,,26125
1594923706,4268654592,474284032,124129,0,3,,26126
1594923707,4268654592,474284032,124129,0,3,,26127
1594923708,4268654592,474284032,124129,0,3,,26128
1594923709,4268654592,474284032,124129,0,3,,26129
1594923710,4268654592,474284032,124129,0,3,,26130
1594923711,4268654592,474284032,124129,0,3,,26131
1594923712,4268654592,474284032,124129,0,3,,26132
1594923713,4268654592,474284032,124129,0,3,,26133
1594923714,4268654592,474284032,124129,0,3,,26134
1594923715,4268654592,474284032,124129,0,3,,26135
1594923716,4268654592,474284032,124129,0,3,,26136
1594923717,4268654592,474284032,124129,0,3,,26137
1594923718,4268654592,474284032,124129,0,3,,26138
1594923719,4268654592,474284032,124129,0,3,,26139
1594923720,4268654592,474284032,124129,0,3,,26140
1594923721,4268654592,474284032,124129,0,3,,26141
1594923722,4268654592,474284032,124129,0,5,,26142
1594923723,4268654592,474284032,124129,0,5,,26143
1594923724,4268654592,474284032,124129,0,5,,26144
1594923725,4268654592,474284032,124129,0,5,,26145
1594923726,4268654592,474284032,124129,0,5,,26146
1594923727,4268654592,474284032,124129,0,5,,26147
1594923728,4268654592,474284032,124129,0,5,,26148
1594923729,4268654592,474284032,124129,0,5,,26149
1594923730,4268654592,474284032,124129,0,5,,26150
1594923731,4268654592,474284032,124129,0,5,,26151
1594923732,4268654592,474284032,124129,0,5,,26152
1594923733,4268654592,474284032,124129,0,5,,26153
1594923734,4268654592,474284032,124129,0,5,,26154
1594923735,4268654592,474284032,124129,0,5,,26155
1594923736,4268654592,474284032,124129,0,5,,26156
1594923737,4268654592,474284032,124129,0,5,,26157
1594923738,4268654592,474284032,124129,0,5,,26158
1594923739,4268654592,474284032,124129,0,5,,26159
1594923740,4268654592,474284032,124129,0,5,,26160
1594923741,4268654592,474284032,124129,0,5,,26161
1594923742,4268654592,474284032,124129,0,5,,26162
1594923743,4268654592,474284032,124129,0,5,,26163
1594923745,4268654592,474284032,124129,0,5,,26165
1594923746,4268654592,474284032,124129,0,5,,26166
1594923747,4268654592,474284032,124129,0,5,,26167
1594923748,4268654592,474284032,124129,0,5,,26168
1594923749,4268654592,474284032,124129,0,5,,26169
1594923750,4268654592,474284032,124129,0,5,,26170
1594923751,4268654592,474284032,124129,0,5,,26171
1594923752,4268654592,474284032,124129,0,5,,26172
1594923753,4268654592,474284032,124129,0,5,,26173
1594923754,4268654592,474284032,124129,0,5,,26174
1594923755,4268654592,474284032,124129,0,5,,26175
1594923756,4268654592,474284032,124129,0,5,,26176
1594923757,4268654592,474284032,124129,0,5,,26177
1594923758,4268654592,474284032,124129,0,5,,26178
1594923759,4268654592,474284032,124129,0,5,,26179
1594923760,4268654592,474284032,124129,0,5,,26180
1594923761,4268654592,474284032,124129,0,5,,26181
1594923762,4268654592,474284032,124129,0,5,,26182
1594923763,4268654592,474284032,124129,0,5,,26183
1594923764,4268654592,474284032,124129,0,5,,26184
1594923765,4268654592,474284032,124129,0,5,,26185
1594923766,4268654592,474284032,124129,0,5,,26186
1594923767,4268654592,474284032,124129,0,5,,26187
1594923768,4268654592,474284032,124129,0,5,,26188
1594923769,4268654592,474284032,124129,0,5,,26189
1594923770,4268654592,474284032,124129,0,5,,26190
1594923771,4268654592,474284032,124129,0,5,,26191
1594923772,4268654592,474284032,124129,0,5,,26192
1594923773,4268654592,474284032,124129,0,5,,26193
1594923774,4268654592,474284032,124129,0,5,,26194
1594923775,4268654592,474284032,124129,0,5,,26195
1594923776,4268654592,474284032,124129,0,5,,26196
1594923777,4268654592,474284032,124129,0,5,,26197
1594923778,4268654592,474284032,124129,0,5,,26198
1594923779,4268654592,474284032,124129,0,5,,26199
1594923780,4268654592,474284032,124129,0,5,,26200
1594923781,4268654592,474284032,124129,0,5,,26201
1594923782,4268654592,474284032,124129,0,5,,26202
1594923783,4268654592,474284032,124129,0,5,,26203
1594923784,4268654592,474284032,124129,0,5,,26204
1594923785,4268654592,474284032,124129,0,5,,26205
1594923787,4268654592,474284032,124129,0,5,,26207
1594923788,4268654592,474284032,124129,0,5,,26208
1594923789,4268654592,474284032,124129,0,5,,26209
1594923790,4268654592,474284032,124129,0,5,,26210
1594923791,4268654592,474284032,124129,0,5,,26211
1594923792,4268654592,474284032,124129,0,5,,26212
1594923793,4268654592,474284032,124129,0,5,,26213
1594923794,4268654592,474284032,124129,0,5,,26214
1594923795,4268654592,474284032,124129,0,5,,26215
1594923796,4268654592,474284032,124129,0,5,,26216
1594923797,4268654592,474284032,124129,0,5,,26217
1594923798,4268654592,474284032,124129,0,5,,26218
1594923799,4268654592,474284032,124129,0,5,,26219
1594923800,4268654592,474284032,124129,0,5,,26220
1594923801,4268654592,474284032,124129,0,5,,26221
1594923802,4268654592,474284032,124129,0,5,,26222
1594923803,4268654592,474284032,124129,0,5,,26223
1594923804,4268654592,474284032,124129,0,5,,26224
1594923805,4268654592,474284032,124129,0,5,,26225
1594923806,4268654592,474284032,124129,0,5,,26226
1594923807,4268654592,474284032,124129,0,5,,26227
1594923808,4268654592,474284032,124129,0,5,,26228
1594923809,4268654592,474284032,124129,0,5,,26229
1594923810,4268654592,474284032,124129,0,5,,26230
1594923811,4268654592,474284032,124129,0,5,,26231
1594923812,4268654592,474284032,124129,0,5,,26232
1594923813,4268654592,474284032,124129,0,5,,26233
1594923814,4268654592,474284032,124129,0,5,,26234
1594923815,4268654592,474284032,124129,0,5,,26235
1594923816,4268654592,474284032,124129,0,5,,26236
1594923817,4268654592,474284032,124129,0,5,,26237
1594923818,4268654592,474284032,124129,0,5,,26238
1594923819,4268654592,474284032,124129,0,5,,26239
1594923820,4268654592,474284032,124129,0,5,,26240
1594923821,4268654592,474284032,124129,0,5,,26241
1594923822,4268654592,474284032,124129,0,5,,26242
1594923823,4268654592,474284032,124129,0,5,,26243
1594923824,4268654592,474284032,124129,0,5,,26244
1594923825,4268654592,474284032,124129,0,5,,26245
1594923826,4268654592,474284032,124129,0,5,,26246
1594923827,4268654592,474284032,124129,0,5,,26247
1594923829,4268654592,474284032,124129,0,5,,26249
1594923830,4268654592,474284032,124129,0,5,,26250
1594923831,4268654592,474284032,124129,0,5,,26251
1594923832,4268654592,474284032,124129,0,5,,26252
1594923833,4268654592,474284032,124129,0,5,,26253
1594923834,4268654592,474284032,124129,0,5,,26254
1594923835,4268654592,474284032,124129,0,5,,26255
1594923836,4268654592,474284032,124129,0,5,,26256
1594923837,4268654592,474284032,124129,0,5,,26257
1594923838,4268654592,474284032,124129,0,5,,26258
1594923839,4268654592,474284032,124129,0,5,,26259
1594923840,4268654592,474284032,124129,0,5,,26260
1594923841,4268654592,474284032,124129,0,5,,26261
1594923842,4268654592,474284032,124129,0,5,,26262
1594923843,4268654592,474284032,124129,0,5,,26263
1594923844,4268654592,474284032,124129,0,5,,26264
1594923845,4268654592,474284032,124129,0,5,,26265
1594923846,4268654592,474284032,124129,0,5,,26266
1594923847,4268654592,474284032,124129,0,5,,26267
1594923848,4268654592,474284032,124129,0,5,,26268
1594923849,4268654592,474284032,124129,0,5,,26269
1594923850,4268654592,474284032,124129,0,5,,26270
1594923851,4268654592,474284032,124129,0,5,,26271
1594923852,4268654592,474284032,124129,0,5,,26272
1594923853,4268654592,474284032,124129,0,5,,26273
1594923854,4268654592,474284032,124129,0,5,,26274
1594923855,4268654592,474284032,124129,0,5,,26275
1594923856,4268654592,474284032,124129,0,5,,26276
1594923857,4268654592,474284032,124129,0,5,,26277
1594923858,4268654592,474284032,124129,0,5,,26278
1594923859,4268654592,474284032,124129,0,5,,26279
1594923860,4268654592,474284032,124129,0,5,,26280
1594923861,4268654592,474284032,124129,0,5,,26281
1594923862,4268654592,474284032,124129,0,5,,26282
1594923863,4268654592,474284032,124129,0,5,,26283
1594923864,4268654592,474284032,124129,0,5,,26284
1594923865,4268654592,474284032,124129,0,5,,26285
1594923866,4268654592,474284032,124129,0,5,,26286
1594923867,4268654592,474284032,124129,0,5,,26287
1594923868,4268654592,474284032,124129,0,5,,26288
1594923869,4268654592,474284032,124129,0,5,,26289
1594923870,4268654592,474284032,124129,0,5,,26290
1594923872,4268654592,474284032,124129,0,5,,26292
1594923873,4268654592,474284032,124129,0,5,,26293
1594923874,4268654592,474284032,124129,0,5,,26294
1594923875,4268654592,474284032,124129,0,5,,26295
1594923876,4268654592,474284032,124129,0,5,,26296
1594923877,4268654592,474284032,124129,0,5,,26297
1594923878,4268654592,474284032,124129,0,5,,26298
1594923879,4268654592,474284032,124129,0,5,,26299
1594923880,4268654592,474284032,124129,0,5,,26300
1594923881,4268654592,474284032,124129,0,5,,26301
1594923882,4268654592,474284032,124129,0,5,,26302
1594923883,4268654592,474284032,124129,0,5,,26303
1594923884,4268654592,474284032,124129,0,5,,26304
1594923885,4268654592,474284032,124129,0,5,,26305
1594923886,4268654592,474284032,124129,0,5,,26306
1594923887,4268654592,474284032,124129,0,5,,26307
1594923888,4268654592,474284032,124129,0,5,,26308
1594923889,4268654592,474284032,124129,0,5,,26309
1594923890,4268654592,474284032,124129,0,5,,26310
1594923891,4268654592,474284032,124129,0,5,,26311
1594923892,4268654592,474284032,124129,0,5,,26312
1594923893,4268654592,474284032,124129,0,5,,26313
1594923894,4268654592,474284032,124129,0,5,,26314
1594923895,4268654592,474284032,124129,0,5,,26315
1594923896,4268654592,474284032,124129,0,5,,26316
1594923897,4268654592,474284032,124129,0,5,,26317
1594923898,4268654592,474284032,124129,0,5,,26318
1594923899,4268654592,474284032,124129,0,5,,26319
1594923900,4268654592,474284032,124129,0,5,,26320
1594923901,4268654592,474284032,124129,0,5,,26321
1594923902,4268654592,474284032,124129,0,5,,26322
1594923903,4268654592,474284032,124129,0,5,,26323
1594923904,4268654592,474284032,124129,0,5,,26324
1594923905,4268654592,474284032,124129,0,5,,26325
1594923906,4268654592,474284032,124129,0,5,,26326
1594923907,4268654592,474284032,124129,0,5,,26327
1594923908,4268654592,474284032,124129,0,5,,26328
1594923909,4268654592,474284032,124129,0,5,,26329
1594923910,4268654592,474284032,124129,0,5,,26330
1594923911,4268654592,474284032,124129,0,5,,26331
1594923913,4268654592,474284032,124129,0,5,,26333
1594923914,4268654592,474284032,124129,0,5,,26334
1594923915,4268654592,474284032,124129,0,5,,26335
1594923916,4268654592,474284032,124129,0,5,,26336
1594923917,4268654592,474284032,124129,0,5,,26337
1594923918,4268654592,474284032,124129,0,5,,26338
1594923919,4268654592,474284032,124129,0,5,,26339
1594923920,4268654592,474284032,124129,0,5,,26340
1594923921,4268654592,474284032,124129,0,5,,26341
1594923922,4268654592,474284032,124129,0,5,,26342
1594923923,4268654592,474284032,124129,0,5,,26343
1594923924,4268654592,474284032,124129,0,5,,26344
1594923925,4268654592,474284032,124129,0,5,,26345
1594923926,4268654592,474284032,124129,0,5,,26346
1594923927,4268654592,474284032,124129,0,5,,26347
1594923928,4268654592,474284032,124129,0,5,,26348
1594923929,4268654592,474284032,124129,0,5,,26349
1594923930,4268654592,474284032,124129,0,5,,26350
1594923931,4268654592,474284032,124129,0,5,,26351
1594923932,4268654592,474284032,124129,0,5,,26352
1594923933,4268654592,474284032,124129,0,5,,26353
1594923934,4268654592,474284032,124129,0,5,,26354
1594923935,4268654592,474284032,124129,0,5,,26355
1594923936,4268654592,474284032,124129,0,5,,26356
1594923937,4268654592,474284032,124129,0,5,,26357
1594923938,4268654592,474284032,124129,0,5,,26358
1594923939,4268654592,474284032,124129,0,5,,26359
1594923940,4268654592,474284032,124129,0,5,,26360
1594923941,4268654592,474284032,124129,0,5,,26361
1594923942,4268654592,474284032,124129,0,5,,26362
1594923943,4268654592,474284032,124129,0,5,,26363
1594923944,4268654592,474284032,124129,0,5,,26364
1594923945,4268654592,474284032,124129,0,5,,26365
1594923946,4268654592,474284032,124129,0,5,,26366
1594923947,4268654592,474284032,124129,0,5,,26367
1594923948,4268654592,474284032,124129,0,5,,26368
1594923949,4268654592,474284032,124129,0,5,,26369
1594923950,4268654592,474284032,124129,0,5,,26370
1594923951,4268654592,474284032,124129,0,5,,26371
1594923952,4268654592,474284032,124129,0,5,,26372
1594923954,4268654592,474284032,124129,0,5,,26374
1594923955,4268654592,474284032,124129,0,5,,26375
1594923956,4268654592,474284032,124129,0,5,,26376
1594923957,4268654592,474284032,124129,0,5,,26377
1594923958,4268654592,474284032,124129,0,5,,26378
1594923959,4268654592,474284032,124129,0,5,,26379
1594923960,4268654592,474284032,124129,0,5,,26380
1594923961,4268654592,474284032,124129,0,5,,26381
1594923962,4268654592,474284032,124129,0,5,,26382
1594923963,4268654592,474284032,124129,0,5,,26383
1594923964,4268654592,474284032,124129,0,5,,26384
1594923965,4268654592,474284032,124129,0,5,,26385
1594923966,4268654592,474284032,124129,0,5,,26386
1594923967,4268654592,474284032,124129,0,5,,26387
1594923968,4268654592,474284032,124129,0,5,,26388
1594923969,4268654592,474284032,124129,0,5,,26389
1594923970,4268654592,474284032,124129,0,5,,26390
1594923971,4268654592,474284032,124129,0,5,,26391
1594923972,4268654592,474284032,124129,0,5,,26392
1594923973,4268654592,474284032,124129,0,5,,26393
1594923974,4268654592,474284032,124129,0,5,,26394
1594923975,4268654592,474284032,124129,0,5,,26395
1594923976,4268654592,474284032,124129,0,5,,26396
1594923977,4268654592,474284032,124129,0,5,,26397
1594923978,4268654592,474284032,124129,0,5,,26398
1594923979,4268654592,474284032,124129,0,5,,26399
1594923980,4268654592,474284032,124129,0,5,,26400
1594923981,4268654592,474284032,124129,0,5,,26401
1594923982,4268654592,474284032,124129,0,5,,26402
1594923983,4268654592,474284032,124129,0,5,,26403
1594923984,4268654592,474284032,124129,0,5,,26404
1594923985,4268654592,474284032,124129,0,5,,26405
1594923986,4268654592,474284032,124129,0,5,,26406
1594923987,4268654592,474284032,124129,0,5,,26407
1594923988,4268654592,474284032,124129,0,5,,26408
1594923989,4268654592,474284032,124129,0,5,,26409
1594923990,4268654592,474284032,124129,0,5,,26410
1594923991,4268654592,474284032,124129,0,5,,26411
1594923992,4268654592,474284032,124129,0,5,,26412
1594923993,4268654592,474284032,124129,0,5,,26413
1594923994,4268654592,474284032,124129,0,5,,26414
1594923995,4268654592,474284032,124129,0,5,,26415
1594923997,4268654592,474284032,124129,0,5,,26417
1594923998,4268654592,474284032,124129,0,5,,26418
1594923999,4268654592,474284032,124129,0,5,,26419
1594924000,4268654592,474284032,124129,0,5,,26420
1594924001,4268654592,474284032,124129,0,5,,26421
1594924002,4268654592,474284032,124129,0,5,,26422
1594924003,4268654592,474284032,124129,0,5,,26423
1594924004,4268654592,474284032,124129,0,5,,26424
1594924005,4268654592,474284032,124129,0,5,,26425
1594924006,4268654592,474284032,124129,0,5,,26426
1594924007,4268654592,474284032,124129,0,5,,26427
1594924008,4268654592,474284032,124129,0,5,,26428
1594924009,4268654592,474284032,124129,0,5,,26429
1594924010,4268654592,474284032,124129,0,5,,26430
1594924011,4268654592,474284032,124129,0,5,,26431
1594924012,4268654592,474284032,124129,0,5,,26432
1594924013,4268654592,474284032,124129,0,5,,26433
1594924014,4268662784,474284032,124133,4,5,,26434
1594924015,4268679168,474284032,124137,4,5,,26435
1594924016,4268687360,474284032,124140,3,3,,26436
1594924017,4268716032,474284032,124153,13,2,,26437
1594924022,4269813760,474284032,124161,1.6,2,,26442
1594924024,4269813760,474284032,124161,0,4,,26444
1594924025,4269813760,474284032,124161,0,4,,26445
1594924026,4269813760,474284032,124161,0,4,,26446
1594924027,4269813760,474284032,124161,0,4,,26447
1594924028,4269813760,474284032,124161,0,4,,26448
1594924029,4269813760,474284032,124161,0,4,,26449
1594924030,4269813760,474284032,124161,0,4,,26450
1594924031,4269813760,474284032,124161,0,4,,26451
1594924032,4269813760,474284032,124161,0,4,,26452
1594924033,4269813760,474284032,124161,0,4,,26453
1594924034,4269813760,474284032,124161,0,4,,26454
1594924035,4269813760,474284032,124161,0,4,,26455
1594924036,4269813760,474284032,124161,0,4,,26456
1594924038,4269813760,474284032,124161,0,4,,26458
1594924039,4269813760,474284032,124161,0,4,,26459
1594924040,4269813760,474284032,124161,0,4,,26460
1594924041,4269813760,474284032,124161,0,4,,26461
1594924042,4269813760,474284032,124161,0,4,,26462
1594924043,4269813760,474284032,124161,0,4,,26463
1594924044,4269813760,474284032,124161,0,4,,26464
1594924045,4269813760,474284032,124161,0,4,,26465
1594924046,4269813760,474284032,124161,0,4,,26466
1594924047,4269813760,474284032,124161,0,4,,26467
1594924048,4269813760,474284032,124161,0,4,,26468
1594924049,4269813760,474284032,124161,0,4,,26469
1594924050,4269813760,474284032,124161,0,4,,26470
1594924051,4269813760,474284032,124161,0,4,,26471
1594924052,4269813760,474284032,124161,0,4,,26472
1594924053,4269813760,474284032,124161,0,4,,26473
1594924054,4269813760,474284032,124161,0,4,,26474
1594924055,4269813760,474284032,124161,0,4,,26475
1594924056,4269813760,474284032,124161,0,4,,26476
1594924057,4269813760,474284032,124161,0,4,,26477
1594924058,4269813760,474284032,124161,0,4,,26478
1594924059,4269813760,474284032,124161,0,4,,26479
1594924060,4269813760,474284032,124161,0,4,,26480
1594924061,4269813760,474284032,124161,0,4,,26481
1594924062,4269813760,474284032,124161,0,4,,26482
1594924063,4269813760,474284032,124161,0,4,,26483
1594924064,4269813760,474284032,124161,0,4,,26484
1594924065,4269813760,474284032,124161,0,4,,26485
1594924066,4269813760,474284032,124161,0,4,,26486
1594924067,4269813760,474284032,124161,0,4,,26487
1594924068,4269813760,474284032,124161,0,4,,26488
1594924069,4269813760,474284032,124161,0,4,,26489
1594924070,4269813760,474284032,124161,0,4,,26490
1594924071,4269813760,474284032,124161,0,4,,26491
1594924072,4269813760,474284032,124161,0,4,,26492
1594924073,4269813760,474284032,124161,0,4,,26493
1594924074,4269813760,474284032,124161,0,4,,26494
1594924075,4269813760,474284032,124161,0,4,,26495
1594924076,4269813760,474284032,124161,0,4,,26496
1594924077,4269813760,474284032,124161,0,4,,26497
1594924079,4269813760,474284032,124161,0,4,,26499
1594924080,4269813760,474284032,124161,0,4,,26500
1594924081,4269813760,474284032,124161,0,4,,26501
1594924082,4269813760,474284032,124161,0,4,,26502
1594924083,4269813760,474284032,124161,0,4,,26503
1594924084,4269813760,474284032,124161,0,4,,26504
1594924085,4269813760,474284032,124161,0,4,,26505
1594924086,4269813760,474284032,124161,0,4,,26506
1594924087,4269813760,474284032,124161,0,4,,26507
1594924088,4269813760,474284032,124161,0,4,,26508
1594924089,4269813760,474284032,124161,0,4,,26509
1594924090,4269813760,474284032,124161,0,4,,26510
1594924091,4269813760,474284032,124161,0,4,,26511
1594924092,4269813760,474284032,124161,0,4,,26512
1594924093,4269813760,474284032,124161,0,4,,26513
1594924094,4269813760,474284032,124161,0,4,,26514
1594924095,4269813760,474284032,124161,0,4,,26515
1594924096,4269813760,474284032,124161,0,4,,26516
1594924097,4269813760,474284032,124161,0,4,,26517
1594924098,4269813760,474284032,124161,0,4,,26518
1594924099,4269813760,474284032,124161,0,4,,26519
1594924100,4269813760,474284032,124161,0,4,,26520
1594924101,4269813760,474284032,124161,0,4,,26521
1594924102,4269813760,474284032,124161,0,4,,26522
1594924103,4269813760,474284032,124161,0,4,,26523
1594924104,4269813760,474284032,124161,0,4,,26524
1594924105,4269813760,474284032,124161,0,4,,26525
1594924106,4269813760,474284032,124161,0,4,,26526
1594924107,4269813760,474284032,124161,0,4,,26527
1594924108,4269813760,474284032,124161,0,4,,26528
1594924109,4269813760,474284032,124161,0,4,,26529
1594924110,4269813760,474284032,124161,0,4,,26530
1594924111,4269813760,474284032,124161,0,4,,26531
1594924112,4269813760,474284032,124161,0,4,,26532
1594924113,4269813760,474284032,124161,0,4,,26533
1594924114,4269813760,474284032,124161,0,4,,26534
1594924115,4269813760,474284032,124161,0,4,,26535
1594924116,4269813760,474284032,124161,0,4,,26536
1594924117,4269813760,474284032,124161,0,4,,26537
1594924118,4269813760,474284032,124161,0,4,,26538
1594924120,4269813760,474284032,124161,0,4,,26540
1594924121,4269813760,474284032,124161,0,4,,26541
1594924122,4269813760,474284032,124161,0,4,,26542
1594924123,4269813760,474284032,124161,0,4,,26543
1594924124,4269813760,474284032,124161,0,4,,26544
1594924125,4269813760,474284032,124161,0,4,,26545
1594924126,4269813760,474284032,124161,0,4,,26546
1594924127,4269813760,474284032,124161,0,4,,26547
1594924128,4269813760,474284032,124161,0,4,,26548
1594924129,4269813760,474284032,124161,0,4,,26549
1594924130,4269813760,474284032,124161,0,4,,26550
1594924131,4269813760,474284032,124161,0,4,,26551
1594924132,4269813760,474284032,124161,0,4,,26552
1594924133,4269813760,474284032,124161,0,4,,26553
1594924134,4269813760,474284032,124161,0,4,,26554
1594924135,4269813760,474284032,124161,0,4,,26555
1594924136,4269813760,474284032,124161,0,4,,26556
1594924137,4269813760,474284032,124161,0,4,,26557
1594924138,4269813760,474284032,124161,0,4,,26558
1594924139,4269813760,474284032,124161,0,4,,26559
1594924140,4269813760,474284032,124161,0,4,,26560
1594924141,4269813760,474284032,124161,0,4,,26561
1594924142,4269813760,474284032,124161,0,4,,26562
1594924143,4269813760,474284032,124161,0,4,,26563
1594924144,4269813760,474284032,124161,0,4,,26564
1594924145,4269813760,474284032,124161,0,4,,26565
1594924146,4269813760,474284032,124161,0,4,,26566
1594924147,4269813760,474284032,124161,0,4,,26567
1594924148,4269813760,474284032,124161,0,4,,26568
1594924149,4269813760,474284032,124161,0,4,,26569
1594924150,4269813760,474284032,124161,0,4,,26570
1594924151,4269813760,474284032,124161,0,4,,26571
1594924152,4269813760,474284032,124161,0,4,,26572
1594924153,4269813760,474284032,124161,0,4,,26573
1594924154,4269813760,474284032,124161,0,4,,26574
1594924155,4269813760,474284032,124161,0,4,,26575
1594924156,4269813760,474284032,124161,0,4,,26576
1594924157,4269813760,474284032,124161,0,4,,26577
1594924158,4269813760,474284032,124161,0,4,,26578
1594924159,4269813760,474284032,124161,0,4,,26579
1594924160,4269813760,474284032,124161,0,4,,26580
1594924161,4269813760,474284032,124161,0,4,,26581
1594924163,4269813760,474284032,124161,0,4,,26583
1594924164,4269813760,474284032,124161,0,4,,26584
1594924165,4269813760,474284032,124161,0,4,,26585
1594924166,4269813760,474284032,124161,0,4,,26586
1594924167,4269813760,474284032,124161,0,4,,26587
1594924168,4269813760,474284032,124161,0,4,,26588
1594924169,4269813760,474284032,124161,0,4,,26589
1594924170,4269813760,474284032,124161,0,4,,26590
1594924171,4269813760,474284032,124161,0,4,,26591
1594924172,4269813760,474284032,124161,0,4,,26592
1594924173,4269813760,474284032,124161,0,4,,26593
1594924174,4269813760,474284032,124161,0,4,,26594
1594924175,4269813760,474284032,124161,0,4,,26595
1594924176,4269813760,474284032,124161,0,4,,26596
1594924177,4269813760,474284032,124161,0,4,,26597
1594924178,4269813760,474284032,124161,0,4,,26598
1594924179,4269813760,474284032,124161,0,4,,26599
1594924180,4269813760,474284032,124161,0,4,,26600
1594924181,4269813760,474284032,124161,0,4,,26601
1594924182,4269813760,474284032,124161,0,4,,26602
1594924183,4269813760,474284032,124161,0,4,,26603
1594924184,4269813760,474284032,124161,0,4,,26604
1594924185,4269813760,474284032,124161,0,4,,26605
1594924186,4269813760,474284032,124161,0,4,,26606
1594924187,4269813760,474284032,124161,0,4,,26607
1594924188,4269813760,474284032,124161,0,4,,26608
1594924189,4269813760,474284032,124161,0,4,,26609
1594924190,4269813760,474284032,124161,0,4,,26610
1594924191,4269813760,474284032,124161,0,4,,26611
1594924192,4269813760,474284032,124161,0,4,,26612
1594924193,4269813760,474284032,124161,0,4,,26613
1594924194,4269813760,474284032,124161,0,4,,26614
1594924195,4269813760,474284032,124161,0,4,,26615
1594924196,4269813760,474284032,124161,0,4,,26616
1594924197,4269813760,474284032,124161,0,4,,26617
1594924198,4269813760,474284032,124161,0,4,,26618
1594924199,4269813760,474284032,124161,0,4,,26619
