unix,db,mem,slot,bps,peers,bps_avg,time
1594920034,54528080,10215063552,123850,0,61,,22454
1594920035,54528080,10215063552,123850,0,61,,22455
1594920036,54528080,10215063552,123850,0,61,,22456
1594920037,54528080,10215063552,123850,0,61,,22457
1594920038,54528080,10215063552,123850,0,61,,22458
1594920039,54528080,10215063552,123850,0,61,,22459
1594920040,54528080,10215063552,123850,0,61,,22460
1594920041,54535351,10215063552,123850,0,61,,22461
1594920042,54535351,10215063552,123850,0,61,,22462
1594920043,54535351,10215063552,123850,0,61,,22463
1594920044,54535351,10215063552,123850,0,62,,22464
1594920045,54831282,10215063552,123850,0,62,,22465
1594920046,54831282,10215063552,123850,0,62,,22466
1594920047,54831282,10215063552,123850,0,62,,22467
1594920048,54831282,10215063552,123850,0,62,,22468
1594920049,54831282,10215063552,123850,0,62,,22469
1594920050,54831282,10215063552,123850,0,62,,22470
1594920051,54831282,10215063552,123850,0,62,,22471
1594920052,54831282,10215063552,123850,0,62,,22472
1594920053,54849644,10215063552,123850,0,62,,22473
1594920054,54849644,10215063552,123850,0,64,,22474
1594920055,54849644,10215063552,123850,0,64,,22475
1594920056,54849644,10215063552,123850,0,64,,22476
1594920057,55145575,10215063552,123854,4,64,,22477
1594920058,55145575,10215063552,123854,0,64,,22478
1594920059,55145575,10215063552,123854,0,64,,22479
1594920060,55145575,10215063552,123854,0,64,,22480
1594920061,55145575,10215063552,123854,0,64,,22481
1594920062,55145575,10215063552,123854,0,64,,22482
1594920064,55145575,10215063552,123854,0,64,,22484
1594920065,55145575,10215063552,123854,0,64,,22485
1594920066,55161593,10215063552,123854,0,64,,22486
1594920067,55161593,10215063552,123854,0,64,,22487
1594920068,55161593,10215063552,123854,0,64,,22488
1594920069,55161593,10215063552,123854,0,64,,22489
1594920070,55457524,10215063552,123855,1,64,,22490
1594920071,55457524,10215063552,123855,0,64,,22491
1594920072,55457524,10215063552,123855,0,64,,22492
1594920073,55457524,10215063552,123855,0,64,,22493
1594920074,55457524,10215063552,123855,0,64,,22494
1594920075,55457524,10215063552,123855,0,64,,22495
1594920076,55457524,10215063552,123855,0,64,,22496
1594920077,55457524,10215063552,123855,0,64,,22497
1594920078,55465524,10215063552,123855,0,64,,22498
1594920079,55465524,10215063552,123855,0,64,,22499
1594920080,55465524,10215063552,123855,0,64,,22500
1594920081,55465524,10215063552,123855,0,64,,22501
1594920082,55761455,10215063552,123855,0,64,,22502
1594920083,55761455,10215063552,123855,0,64,,22503
1594920084,55761455,10215063552,123855,0,64,,22504
1594920085,55761455,10215063552,123855,0,64,,22505
1594920086,55761455,10215063552,123855,0,64,,22506
1594920087,55761455,10215063552,123855,0,64,,22507
1594920088,55761455,10215063552,123855,0,64,,22508
1594920089,55782102,10215112704,123855,0,64,,22509
1594920090,55783551,10215112704,123855,0,64,,22510
1594920091,55783551,10215112704,123855,0,64,,22511
1594920092,55783551,10215112704,123855,0,64,,22512
1594920093,56079482,10215112704,123857,2,64,,22513
1594920094,56079482,10215112704,123857,0,64,,22514
1594920095,56079482,10215112704,123857,0,63,,22515
1594920096,56079482,10215112704,123857,0,63,,22516
1594920097,56079482,10215112704,123857,0,64,,22517
1594920098,56079482,10215112704,123857,0,64,,22518
1594920099,56079482,10215112704,123857,0,64,,22519
1594920100,56079482,10215112704,123857,0,64,,22520
1594920101,56092374,10215112704,123857,0,64,,22521
1594920102,56092374,10215112704,123857,0,64,,22522
1594920103,56092374,10215112704,123857,0,63,,22523
1594920104,56092374,10215112704,123857,0,63,,22524
1594920105,56388305,10215112704,123858,1,63,,22525
1594920106,56388305,10215112704,123858,0,63,,22526
1594920107,56388305,10215112704,123858,0,63,,22527
1594920108,56388305,10215112704,123858,0,63,,22528
1594920109,56388305,10215112704,123858,0,63,,22529
1594920110,56388305,10215112704,123858,0,63,,22530
1594920111,56388305,10215112704,123858,0,63,,22531
1594920112,56388305,10215112704,123858,0,63,,22532
1594920113,56395633,10215112704,123858,0,63,,22533
1594920114,56395633,10215112704,123858,0,62,,22534
1594920116,56395633,10215112704,123858,0,62,,22536
1594920117,56395633,10215112704,123858,0,62,,22537
1594920118,56691564,10215112704,123858,0,62,,22538
1594920119,56691564,10215112704,123858,0,62,,22539
1594920120,56691564,10215112704,123858,0,62,,22540
1594920121,56691564,10215112704,123858,0,62,,22541
1594920122,56691564,10215112704,123858,0,62,,22542
1594920123,56691564,10215112704,123858,0,62,,22543
1594920124,56691564,10215112704,123858,0,62,,22544
1594920125,56691564,10215112704,123858,0,62,,22545
1594920126,56701341,10215112704,123858,0,62,,22546
1594920127,56701341,10215112704,123858,0,62,,22547
1594920128,56701341,10215112704,123858,0,62,,22548
1594920129,56701341,10215112704,123858,0,62,,22549
1594920130,56997272,10215112704,123860,2,62,,22550
1594920131,56997272,10215112704,123860,0,62,,22551
1594920132,56997272,10215112704,123860,0,62,,22552
1594920133,56997272,10215112704,123860,0,62,,22553
1594920134,56997272,10215112704,123860,0,62,,22554
1594920135,56997272,10215112704,123860,0,62,,22555
1594920136,56997272,10215112704,123860,0,62,,22556
1594920137,56997272,10215112704,123860,0,62,,22557
1594920138,57004012,10215112704,123860,0,62,,22558
1594920139,57004012,10215112704,123860,0,62,,22559
1594920140,57004012,10215112704,123860,0,62,,22560
1594920141,57299943,10215112704,123860,0,62,,22561
1594920142,57299943,10215112704,123860,0,62,,22562
1594920143,57299943,10215112704,123860,0,62,,22563
1594920144,57299943,10215112704,123860,0,62,,22564
1594920145,57299943,10215112704,123860,0,63,,22565
1594920146,57299943,10215112704,123860,0,63,,22566
1594920147,57299943,10215112704,123860,0,63,,22567
1594920148,57299943,10215112704,123860,0,63,,22568
1594920149,57311521,10215112704,123860,0,63,,22569
1594920150,57311521,10215112704,123860,0,63,,22570
1594920151,57311521,10215112704,123860,0,63,,22571
1594920152,57311521,10215112704,123860,0,63,,22572
1594920153,57607452,10215112704,123862,2,63,,22573
1594920154,57607452,10215112704,123862,0,62,,22574
1594920155,57607452,10215112704,123862,0,62,,22575
1594920156,57607452,10215112704,123862,0,62,,22576
1594920157,57607452,10215112704,123862,0,62,,22577
1594920158,57607452,10215112704,123862,0,62,,22578
1594920159,57607452,10215112704,123862,0,62,,22579
1594920160,57607452,10215112704,123862,0,62,,22580
1594920161,57622619,10215112704,123862,0,62,,22581
1594920162,57622619,10215112704,123862,0,62,,22582
1594920163,57622619,10215112704,123862,0,62,,22583
1594920164,57622619,10215112704,123862,0,62,,22584
1594920166,57918550,10215112704,123862,0,62,,22586
1594920167,57918550,10215112704,123862,0,62,,22587
1594920168,57918550,10215112704,123862,0,62,,22588
1594920169,57918550,10215112704,123862,0,62,,22589
1594920170,57918550,10215112704,123862,0,62,,22590
1594920171,57918550,10215112704,123862,0,62,,22591
1594920172,57918550,10215112704,123862,0,62,,22592
1594920173,57918550,10215112704,123862,0,62,,22593
1594920174,57937476,10215112704,123862,0,62,,22594
1594920175,57937476,10215112704,123862,0,62,,22595
1594920176,57937476,10215112704,123862,0,62,,22596
1594920177,57937476,10215112704,123862,0,62,,22597
1594920178,58233407,10215112704,123864,2,62,,22598
1594920179,58233407,10215112704,123864,0,62,,22599
1594920180,58233407,10215112704,123864,0,62,,22600
1594920181,58233407,10215112704,123864,0,62,,22601
1594920182,58233407,10215112704,123864,0,62,,22602
1594920183,58233407,10215112704,123864,0,62,,22603
1594920184,58233407,10215112704,123864,0,62,,22604
1594920185,58233407,10215112704,123864,0,62,,22605
1594920186,58242295,10215112704,123864,0,62,,22606
1594920187,58242295,10215112704,123864,0,62,,22607
1594920188,58242295,10215112704,123864,0,62,,22608
1594920189,58242295,10215112704,123864,0,62,,22609
1594920190,58538226,10215112704,123865,1,62,,22610
1594920191,58538226,10215112704,123865,0,62,,22611
1594920192,58538226,10215112704,123865,0,62,,22612
1594920193,58538226,10215112704,123865,0,62,,22613
1594920194,58538226,10215112704,123865,0,62,,22614
1594920195,58538226,10215112704,123865,0,62,,22615
1594920196,58538226,10215112704,123865,0,62,,22616
1594920197,58545638,10215112704,123865,0,62,,22617
1594920198,58545638,10215112704,123865,0,62,,22618
1594920199,58545638,10215112704,123865,0,62,,22619
1594920200,58545638,10215112704,123865,0,62,,22620
1594920201,58841569,10215112704,123865,0,62,,22621
1594920202,58841569,10215112704,123865,0,62,,22622
1594920203,58841569,10215112704,123865,0,62,,22623
1594920204,58841569,10215112704,123865,0,62,,22624
1594920205,58841569,10215112704,123865,0,62,,22625
1594920206,58841569,10215112704,123865,0,62,,22626
1594920207,58841569,10215112704,123865,0,62,,22627
1594920208,58841569,10215112704,123865,0,62,,22628
1594920209,58858012,10215112704,123865,0,62,,22629
1594920210,58858012,10215112704,123865,0,62,,22630
1594920211,58858012,10215112704,123865,0,62,,22631
1594920212,58858012,10215112704,123865,0,62,,22632
1594920213,59153943,10215112704,123867,2,62,,22633
1594920214,59153943,10215112704,123867,0,61,,22634
1594920215,59153943,10215112704,123867,0,61,,22635
1594920217,59153943,10215112704,123867,0,61,,22637
1594920218,59153943,10215112704,123867,0,61,,22638
1594920219,59153943,10215112704,123867,0,61,,22639
1594920220,59153943,10215112704,123867,0,61,,22640
1594920221,59153943,10215112704,123867,0,61,,22641
1594920222,59163140,10215112704,123867,0,61,,22642
1594920223,59163140,10215112704,123867,0,61,,22643
1594920224,59163140,10215112704,123867,0,61,,22644
1594920225,59163140,10215112704,123867,0,61,,22645
1594920226,59459071,10215112704,123868,1,61,,22646
1594920227,59459071,10215112704,123868,0,61,,22647
1594920228,59459071,10215112704,123868,0,61,,22648
1594920229,59459071,10215112704,123868,0,61,,22649
1594920230,59459071,10215112704,123868,0,61,,22650
1594920231,59459071,10215112704,123868,0,61,,22651
1594920232,59459071,10215112704,123868,0,61,,22652
1594920233,59459071,10215112704,123868,0,61,,22653
1594920234,59467374,10215112704,123868,0,61,,22654
1594920235,59467374,10215112704,123868,0,62,,22655
1594920236,59467374,10215112704,123868,0,62,,22656
1594920237,59467374,10215112704,123868,0,62,,22657
1594920238,59763305,10215112704,123869,1,62,,22658
1594920239,59763305,10215112704,123869,0,62,,22659
1594920240,59763305,10215112704,123869,0,62,,22660
1594920241,59763305,10215112704,123869,0,62,,22661
1594920242,59763305,10215112704,123869,0,62,,22662
1594920243,59763305,10215112704,123869,0,62,,22663
1594920244,59763305,10215112704,123869,0,62,,22664
1594920245,59771425,10215112704,123869,0,62,,22665
1594920246,59771425,10215112704,123869,0,62,,22666
1594920247,59771425,10215112704,123869,0,62,,22667
1594920248,59771425,10215112704,123869,0,62,,22668
1594920249,60067356,10215112704,123870,1,62,,22669
1594920250,60067356,10215112704,123870,0,62,,22670
1594920251,60067356,10215112704,123870,0,62,,22671
1594920252,60067356,10215112704,123870,0,62,,22672
1594920253,60067356,10215112704,123870,0,62,,22673
1594920254,60067356,10215112704,123870,0,62,,22674
1594920255,60067356,10215112704,123870,0,62,,22675
1594920256,60067356,10215112704,123870,0,62,,22676
1594920257,60075567,10215112704,123870,0,62,,22677
1594920258,60083147,10215112704,123870,0,62,,22678
1594920259,60083147,10215112704,123870,0,62,,22679
1594920260,60083147,10215112704,123870,0,62,,22680
1594920261,60379078,10215112704,123871,1,62,,22681
1594920262,60379078,10215112704,123871,0,62,,22682
1594920263,60379078,10215112704,123871,0,62,,22683
1594920264,60379078,10215112704,123871,0,62,,22684
1594920265,60379078,10215112704,123871,0,62,,22685
1594920266,60379078,10215112704,123871,0,62,,22686
1594920267,60379078,10215112704,123871,0,62,,22687
1594920268,60379078,10215112704,123871,0,62,,22688
1594920269,63726614,10215112704,123871,0,62,,22689
1594920270,63726614,10215112704,123871,0,62,,22690
1594920272,63726614,10215112704,123871,0,62,,22692
1594920273,63726614,10215112704,123871,0,63,,22693
1594920274,64022545,10215112704,123872,1,63,,22694
1594920275,64022545,10215112704,123872,0,63,,22695
1594920276,64022545,10215112704,123872,0,63,,22696
1594920277,64022545,10215112704,123872,0,63,,22697
1594920278,64022545,10215112704,123872,0,63,,22698
1594920279,64022545,10215112704,123872,0,63,,22699
1594920280,64022545,10215112704,123872,0,63,,22700
1594920281,64022545,10215112704,123872,0,63,,22701
1594920282,64031900,10215112704,123872,0,63,,22702
1594920283,64031900,10215112704,123872,0,62,,22703
1594920284,64031900,10215112704,123872,0,61,,22704
1594920285,64031900,10215112704,123872,0,61,,22705
1594920286,64327831,10215112704,123873,1,61,,22706
1594920287,64327831,10215112704,123873,0,61,,22707
1594920288,64327831,10215112704,123873,0,61,,22708
1594920289,64327831,10215112704,123873,0,61,,22709
1594920290,64327831,10215112704,123873,0,61,,22710
1594920291,64327831,10215112704,123873,0,61,,22711
1594920292,64327831,10215112704,123873,0,61,,22712
1594920293,64327831,10215112704,123873,0,61,,22713
1594920294,64345183,10215112704,123873,0,61,,22714
1594920295,64345183,10215112704,123873,0,61,,22715
1594920296,64345183,10215112704,123873,0,61,,22716
1594920297,64345183,10215112704,123873,0,61,,22717
1594920298,64641114,10215112704,123874,1,61,,22718
1594920299,64641114,10215112704,123874,0,61,,22719
1594920300,64641114,10215112704,123874,0,61,,22720
1594920301,64641114,10215112704,123874,0,61,,22721
1594920302,64641114,10215112704,123874,0,61,,22722
1594920303,64641114,10215112704,123874,0,61,,22723
1594920304,64641114,10215112704,123874,0,61,,22724
1594920305,64649476,10215112704,123874,0,61,,22725
1594920306,64649476,10215112704,123874,0,61,,22726
1594920307,64649476,10215112704,123874,0,61,,22727
1594920308,64649476,10215112704,123874,0,61,,22728
1594920309,64945407,10215112704,123875,1,61,,22729
1594920310,64945407,10215112704,123875,0,61,,22730
1594920311,64945407,10215112704,123875,0,61,,22731
1594920312,64945407,10215112704,123875,0,61,,22732
1594920313,64945407,10215112704,123875,0,61,,22733
1594920314,64945407,10215112704,123875,0,61,,22734
1594920315,64945407,10215112704,123875,0,61,,22735
1594920316,64945407,10215112704,123875,0,61,,22736
1594920317,64961450,10215112704,123875,0,61,,22737
1594920318,64961450,10215112704,123875,0,61,,22738
1594920319,64961450,10215112704,123875,0,61,,22739
1594920320,64961450,10215112704,123875,0,61,,22740
1594920321,65257381,10215112704,123876,1,61,,22741
1594920322,65257381,10215112704,123876,0,61,,22742
1594920323,65257381,10215112704,123876,0,61,,22743
1594920324,65257381,10215112704,123876,0,62,,22744
1594920325,65257381,10215112704,123876,0,62,,22745
1594920327,65257381,10215112704,123876,0,62,,22747
1594920328,65257381,10215112704,123876,0,62,,22748
1594920329,65257381,10215112704,123876,0,62,,22749
1594920330,65267705,10215112704,123876,0,62,,22750
1594920331,65267705,10215112704,123876,0,62,,22751
1594920332,65267705,10215112704,123876,0,62,,22752
1594920333,65267705,10215112704,123876,0,62,,22753
1594920334,65563636,10215145472,123877,1,62,,22754
1594920335,65563636,10215145472,123877,0,61,,22755
1594920336,65563636,10215145472,123877,0,61,,22756
1594920337,65563636,10215145472,123877,0,61,,22757
1594920338,65563636,10215145472,123877,0,61,,22758
1594920339,65563636,10215145472,123877,0,61,,22759
1594920340,65563636,10215145472,123877,0,61,,22760
1594920341,65563636,10215145472,123877,0,61,,22761
1594920342,65691874,10215145472,123877,0,61,,22762
1594920343,65691874,10215145472,123877,0,61,,22763
1594920344,65691874,10215145472,123877,0,61,,22764
1594920345,65691874,10215145472,123877,0,61,,22765
1594920346,54378302,10215145472,123878,1,61,,22766
1594920347,54378302,10215145472,123878,0,61,,22767
1594920348,54378302,10215145472,123878,0,61,,22768
1594920349,54378302,10215145472,123878,0,61,,22769
1594920350,54378302,10215145472,123878,0,61,,22770
1594920351,54378302,10215145472,123878,0,61,,22771
1594920352,54378302,10215145472,123878,0,61,,22772
1594920353,54378302,10215145472,123878,0,61,,22773
1594920354,54378302,10215145472,123878,0,61,,22774
1594920355,54378302,10215145472,123878,0,61,,22775
1594920356,54378302,10215145472,123878,0,61,,22776
1594920357,54674233,10215145472,123878,0,61,,22777
1594920358,54674233,10215145472,123878,0,61,,22778
1594920359,54674233,10215145472,123878,0,61,,22779
1594920360,54674233,10215145472,123878,0,61,,22780
1594920361,54674233,10215145472,123878,0,61,,22781
1594920362,54674233,10215145472,123878,0,60,,22782
1594920363,54674233,10215145472,123878,0,60,,22783
1594920364,54674233,10215145472,123878,0,60,,22784
1594920365,54690511,10215145472,123878,0,60,,22785
1594920366,54698091,10215145472,123878,0,60,,22786
1594920367,54698091,10215145472,123878,0,60,,22787
1594920368,54698091,10215145472,123878,0,60,,22788
1594920369,54994022,10215145472,123880,2,60,,22789
1594920370,54994022,10215145472,123880,0,60,,22790
1594920371,54994022,10215145472,123880,0,60,,22791
1594920372,54994022,10215145472,123880,0,60,,22792
1594920373,54994022,10215145472,123880,0,60,,22793
1594920374,54994022,10215145472,123880,0,60,,22794
1594920375,54994022,10215145472,123880,0,60,,22795
1594920376,54994022,10215145472,123880,0,60,,22796
1594920377,55001556,10215145472,123880,0,60,,22797
1594920378,55001556,10215145472,123880,0,60,,22798
1594920380,55001556,10215145472,123880,0,60,,22800
1594920381,55001556,10215145472,123880,0,60,,22801
1594920382,55297487,10215145472,123881,1,60,,22802
1594920383,55346738,10215145472,123881,0,60,,22803
1594920384,55346738,10215145472,123881,0,60,,22804
1594920385,55346738,10215145472,123881,0,60,,22805
1594920386,55346738,10215145472,123881,0,60,,22806
1594920387,55346738,10215145472,123881,0,60,,22807
1594920388,55346738,10215145472,123881,0,60,,22808
1594920389,55346738,10215145472,123881,0,60,,22809
1594920390,55357748,10215145472,123881,0,60,,22810
1594920391,55357748,10215145472,123881,0,60,,22811
1594920392,55357748,10215145472,123881,0,60,,22812
1594920393,55357748,10215145472,123881,0,60,,22813
1594920394,55653679,10215145472,123882,1,60,,22814
1594920395,55653679,10215145472,123882,0,60,,22815
1594920396,55653679,10215145472,123882,0,60,,22816
1594920397,55653679,10215145472,123882,0,60,,22817
1594920398,55653679,10215145472,123882,0,60,,22818
1594920399,55653679,10215145472,123882,0,60,,22819
1594920400,55653679,10215145472,123882,0,60,,22820
1594920401,55653679,10215145472,123882,0,60,,22821
1594920402,55669028,10215145472,123882,0,60,,22822
1594920403,55669028,10215145472,123882,0,60,,22823
1594920404,55669028,10215145472,123882,0,60,,22824
1594920405,55964959,10215145472,123883,1,60,,22825
1594920406,55964959,10215145472,123883,0,60,,22826
1594920407,55964959,10215145472,123883,0,60,,22827
1594920408,55964959,10215145472,123883,0,60,,22828
1594920409,55964959,10215145472,123883,0,60,,22829
1594920410,55964959,10215145472,123883,0,60,,22830
1594920411,55964959,10215145472,123883,0,60,,22831
1594920412,55964959,10215145472,123883,0,60,,22832
1594920413,55985716,10215145472,123883,0,60,,22833
1594920414,55985716,10215145472,123883,0,60,,22834
1594920415,55985716,10215145472,123883,0,61,,22835
1594920416,55985716,10215145472,123883,0,61,,22836
1594920417,56281647,10215145472,123884,1,61,,22837
1594920418,56281647,10215145472,123884,0,61,,22838
1594920419,56281647,10215145472,123884,0,61,,22839
1594920420,56281647,10215145472,123884,0,61,,22840
1594920421,56281647,10215145472,123884,0,61,,22841
1594920422,56281647,10215145472,123884,0,61,,22842
1594920423,56281647,10215145472,123884,0,61,,22843
1594920424,56281647,10215145472,123884,0,61,,22844
1594920425,56291155,10215145472,123884,0,61,,22845
1594920426,56291155,10215145472,123884,0,61,,22846
1594920427,56291155,10215145472,123884,0,61,,22847
1594920428,56291155,10215145472,123884,0,61,,22848
1594920429,56587086,10215145472,123885,1,61,,22849
1594920430,56587086,10215145472,123885,0,61,,22850
1594920432,56587086,10215145472,123885,0,61,,22852
1594920433,56587086,10215145472,123885,0,61,,22853
1594920434,56587086,10215145472,123885,0,61,,22854
1594920435,56587086,10215145472,123885,0,61,,22855
1594920436,56587086,10215145472,123885,0,61,,22856
1594920437,56587086,10215145472,123885,0,61,,22857
1594920438,56596137,10215145472,123885,0,61,,22858
1594920439,56596137,10215145472,123885,0,61,,22859
1594920440,56596137,10215145472,123885,0,61,,22860
1594920441,56596137,10215145472,123885,0,61,,22861
1594920442,56892068,10215145472,123886,1,61,,22862
1594920443,56892068,10215145472,123886,0,61,,22863
1594920444,56892068,10215145472,123886,0,61,,22864
1594920445,56892068,10215145472,123886,0,62,,22865
1594920446,56892068,10215145472,123886,0,62,,22866
1594920447,56892068,10215145472,123886,0,62,,22867
1594920448,56892068,10215145472,123886,0,62,,22868
1594920449,56892068,10215145472,123886,0,62,,22869
1594920450,56908475,10215145472,123886,0,62,,22870
1594920451,56908475,10215145472,123886,0,62,,22871
1594920452,56908475,10215145472,123886,0,62,,22872
1594920453,56908475,10215145472,123886,0,62,,22873
1594920454,57204406,10215145472,123887,1,62,,22874
1594920455,57204406,10215145472,123887,0,62,,22875
1594920456,57204406,10215145472,123887,0,62,,22876
1594920457,57204406,10215145472,123887,0,62,,22877
1594920458,57204406,10215145472,123887,0,62,,22878
1594920459,57204406,10215145472,123887,0,62,,22879
1594920460,57204406,10215145472,123887,0,62,,22880
1594920461,57211398,10215145472,123887,0,62,,22881
1594920462,57212360,10215145472,123887,0,62,,22882
1594920463,57212360,10215145472,123887,0,61,,22883
1594920464,57212360,10215145472,123887,0,61,,22884
1594920465,57508291,10215145472,123888,1,61,,22885
1594920466,57508291,10215145472,123888,0,61,,22886
1594920467,57508291,10215145472,123888,0,61,,22887
1594920468,57508291,10215145472,123888,0,61,,22888
1594920469,57508291,10215145472,123888,0,61,,22889
1594920470,57508291,10215145472,123888,0,61,,22890
1594920471,57508291,10215145472,123888,0,61,,22891
1594920472,57508291,10215145472,123888,0,61,,22892
1594920473,57516905,10215145472,123888,0,62,,22893
1594920474,57516905,10215145472,123888,0,63,,22894
1594920475,57516905,10215145472,123888,0,63,,22895
1594920476,57516905,10215145472,123888,0,63,,22896
1594920477,57812836,10215145472,123889,1,63,,22897
1594920478,57812836,10215145472,123889,0,63,,22898
1594920479,57812836,10215145472,123889,0,63,,22899
1594920480,57812836,10215145472,123889,0,63,,22900
1594920481,57812836,10215145472,123889,0,63,,22901
1594920482,57812836,10215145472,123889,0,63,,22902
1594920483,57812836,10215145472,123889,0,63,,22903
1594920484,57812836,10215145472,123889,0,63,,22904
1594920485,57821455,10215145472,123889,0,63,,22905
1594920487,57821455,10215145472,123889,0,63,,22907
1594920488,57821455,10215145472,123889,0,63,,22908
1594920489,57821455,10215145472,123889,0,63,,22909
1594920490,58117386,10215145472,123890,1,63,,22910
1594920491,58117386,10215145472,123890,0,63,,22911
1594920492,58117386,10215145472,123890,0,63,,22912
1594920493,58117386,10215145472,123890,0,63,,22913
1594920494,58117386,10215145472,123890,0,63,,22914
1594920495,58117386,10215145472,123890,0,63,,22915
1594920496,58117386,10215145472,123890,0,63,,22916
1594920497,58117386,10215145472,123890,0,63,,22917
1594920498,58133592,10215145472,123890,0,63,,22918
1594920499,58133592,10215145472,123890,0,63,,22919
1594920500,58133592,10215145472,123890,0,63,,22920
1594920501,58133592,10215145472,123890,0,63,,22921
1594920502,58429523,10215145472,123891,1,63,,22922
1594920503,58429523,10215145472,123891,0,63,,22923
1594920504,58429523,10215145472,123891,0,63,,22924
1594920505,58429523,10215145472,123891,0,63,,22925
1594920506,58429523,10215145472,123891,0,63,,22926
1594920507,58429523,10215145472,123891,0,63,,22927
1594920508,58429523,10215145472,123891,0,63,,22928
1594920509,58429523,10215145472,123891,0,63,,22929
1594920510,58445717,10215145472,123891,0,63,,22930
1594920511,58445717,10215145472,123891,0,63,,22931
1594920512,58445717,10215145472,123891,0,63,,22932
1594920513,58741648,10215145472,123892,1,63,,22933
1594920514,58741648,10215145472,123892,0,63,,22934
1594920515,58741648,10215145472,123892,0,62,,22935
1594920516,58741648,10215145472,123892,0,62,,22936
1594920517,58741648,10215145472,123892,0,62,,22937
1594920518,58741648,10215145472,123892,0,62,,22938
1594920519,58741648,10215145472,123892,0,62,,22939
1594920520,58741648,10215145472,123892,0,62,,22940
1594920521,58751087,10215145472,123892,0,62,,22941
1594920522,58751087,10215145472,123892,0,63,,22942
1594920523,58751087,10215145472,123892,0,63,,22943
1594920524,58751087,10215145472,123892,0,63,,22944
1594920525,59047025,10215145472,123893,1,63,,22945
1594920526,59047025,10215145472,123893,0,63,,22946
1594920527,59047025,10215145472,123893,0,63,,22947
1594920528,59047025,10215145472,123893,0,63,,22948
1594920529,59047025,10215145472,123893,0,63,,22949
1594920530,59047025,10215145472,123893,0,63,,22950
1594920531,59047025,10215145472,123893,0,63,,22951
1594920532,59047025,10215145472,123893,0,63,,22952
1594920533,59061261,10215145472,123893,0,63,,22953
1594920534,59061261,10215145472,123893,0,63,,22954
1594920535,59061261,10215145472,123893,0,63,,22955
1594920536,59061261,10215145472,123893,0,63,,22956
1594920537,59357192,10215145472,123893,0,63,,22957
1594920539,59357192,10215145472,123893,0,63,,22959
1594920540,59357192,10215145472,123893,0,63,,22960
1594920541,59357192,10215145472,123893,0,63,,22961
1594920542,59357192,10215145472,123893,0,63,,22962
1594920543,59357192,10215145472,123893,0,63,,22963
1594920544,59357192,10215145472,123893,0,63,,22964
1594920545,59357192,10215145472,123893,0,63,,22965
1594920546,59366572,10215145472,123893,0,63,,22966
1594920547,59366572,10215145472,123893,0,63,,22967
1594920548,59366572,10215145472,123893,0,63,,22968
1594920549,59366572,10215145472,123893,0,63,,22969
1594920550,59662503,10215145472,123895,2,63,,22970
1594920551,59662503,10215145472,123895,0,63,,22971
1594920552,59662503,10215145472,123895,0,63,,22972
1594920553,59662503,10215145472,123895,0,63,,22973
1594920554,59662503,10215145472,123895,0,63,,22974
1594920555,59662503,10215145472,123895,0,63,,22975
1594920556,59662503,10215145472,123895,0,63,,22976
1594920557,59662503,10215145472,123895,0,63,,22977
1594920558,59670793,10215145472,123895,0,63,,22978
1594920559,59670793,10215145472,123895,0,63,,22979
1594920560,59670793,10215145472,123895,0,63,,22980
1594920561,59670793,10215145472,123895,0,63,,22981
1594920562,59966724,10215145472,123896,1,63,,22982
1594920563,59966724,10215145472,123896,0,63,,22983
1594920564,59966724,10215145472,123896,0,63,,22984
1594920565,59966724,10215145472,123896,0,62,,22985
1594920566,59966724,10215145472,123896,0,62,,22986
1594920567,59966724,10215145472,123896,0,62,,22987
1594920568,59966724,10215145472,123896,0,62,,22988
1594920569,59975462,10215145472,123896,0,62,,22989
1594920570,59975462,10215145472,123896,0,62,,22990
1594920571,59975462,10215145472,123896,0,62,,22991
1594920572,59975462,10215145472,123896,0,61,,22992
1594920573,60271393,10215145472,123897,1,61,,22993
1594920574,60271393,10215145472,123897,0,61,,22994
1594920575,60271393,10215145472,123897,0,61,,22995
1594920576,60271393,10215145472,123897,0,61,,22996
1594920577,60271393,10215145472,123897,0,61,,22997
1594920578,60271393,10215145472,123897,0,61,,22998
1594920579,60271393,10215145472,123897,0,61,,22999
1594920580,60271393,10215145472,123897,0,61,,23000
1594920581,15679876,10215145472,123897,0,61,,23001
1594920582,15679876,10215145472,123897,0,61,,23002
1594920583,15679876,10215145472,123897,0,61,,23003
1594920584,15679876,10215145472,123897,0,61,,23004
1594920585,15975807,10215145472,123897,0,61,,23005
1594920586,15975807,10215145472,123897,0,61,,23006
1594920587,15975807,10215145472,123897,0,61,,23007
1594920588,15975807,10215145472,123897,0,61,,23008
1594920589,15975807,10215145472,123897,0,61,,23009
1594920591,15975807,10215145472,123897,0,61,,23011
1594920592,15975807,10215145472,123897,0,61,,23012
1594920593,15975807,10215145472,123897,0,61,,23013
1594920594,15984836,10215145472,123897,0,61,,23014
1594920595,15984836,10215145472,123897,0,62,,23015
1594920596,15984836,10215145472,123897,0,62,,23016
1594920597,15984836,10215145472,123897,0,62,,23017
1594920598,16280767,10215145472,123899,2,62,,23018
1594920599,16280767,10215145472,123899,0,62,,23019
1594920600,16280767,10215145472,123899,0,62,,23020
1594920601,16280767,10215145472,123899,0,62,,23021
1594920602,16280767,10215145472,123899,0,62,,23022
1594920603,16280767,10215145472,123899,0,62,,23023
