unix,db,mem,slot,bps,peers,bps_avg,time
1594920493,412075319,529784832,123890,0,90,,22913
1594920494,412075319,529784832,123890,0,90,,22914
1594920495,412075319,529784832,123890,0,90,,22915
1594920496,412075319,529784832,123890,0,90,,22916
1594920497,412076385,529784832,123891,1,90,,22917
1594920498,412076385,529784832,123891,0,90,,22918
1594920499,412076385,529784832,123891,0,90,,22919
1594920500,412076385,529784832,123891,0,90,,22920
1594920501,412076385,529784832,123891,0,90,,22921
1594920502,412076385,529784832,123891,0,90,,22922
1594920503,412076385,529784832,123891,0,90,,22923
1594920504,412076385,529784832,123891,0,90,,22924
1594920505,412076385,529784832,123891,0,90,,22925
1594920506,412076385,529784832,123891,0,90,,22926
1594920508,412076385,529784832,123891,0,90,,22928
1594920509,412076385,529784832,123891,0,90,,22929
1594920510,412077698,529784832,123892,1,90,,22930
1594920511,412077698,529784832,123892,0,90,,22931
1594920512,412077698,529784832,123892,0,90,,22932
1594920513,412077698,529784832,123892,0,90,,22933
1594920514,412077698,529784832,123892,0,90,,22934
1594920515,412077698,529784832,123892,0,90,,22935
1594920516,412077698,529784832,123892,0,90,,22936
1594920517,412077698,534110208,123892,0,90,,22937
1594920518,412077698,534110208,123892,0,90,,22938
1594920519,412077698,534110208,123892,0,90,,22939
1594920520,412077698,534110208,123892,0,90,,22940
1594920521,412077698,534110208,123892,0,90,,22941
1594920522,412079752,534110208,123893,1,90,,22942
1594920523,412079752,534110208,123893,0,90,,22943
1594920524,412079752,534110208,123893,0,90,,22944
1594920525,412079752,534110208,123893,0,90,,22945
1594920526,412079752,534110208,123893,0,90,,22946
1594920527,412079752,534110208,123893,0,90,,22947
1594920528,412079752,534110208,123893,0,90,,22948
1594920529,412079752,534110208,123893,0,90,,22949
1594920530,412079752,534110208,123893,0,90,,22950
1594920531,412079752,534110208,123893,0,90,,22951
1594920532,412079752,534110208,123893,0,90,,22952
1594920533,412079752,534110208,123893,0,90,,22953
1594920534,412079752,534110208,123893,0,90,,22954
1594920535,412079752,534110208,123893,0,90,,22955
1594920536,412079752,534110208,123893,0,90,,22956
1594920537,412079752,534110208,123893,0,90,,22957
1594920538,412079752,534110208,123893,0,90,,22958
1594920539,412079752,534110208,123893,0,90,,22959
1594920540,412079752,534110208,123893,0,90,,22960
1594920541,412079752,534110208,123893,0,90,,22961
1594920542,412079752,534110208,123893,0,90,,22962
1594920543,412079752,534110208,123893,0,90,,22963
1594920544,412079752,534110208,123893,0,90,,22964
1594920545,412079752,534110208,123893,0,90,,22965
1594920546,412081669,534110208,123895,2,90,,22966
1594920547,412081669,534110208,123895,0,90,,22967
1594920548,412081669,534110208,123895,0,90,,22968
1594920549,412081669,534110208,123895,0,90,,22969
1594920550,412081669,534110208,123895,0,90,,22970
1594920551,412081669,534110208,123895,0,90,,22971
1594920552,412081669,534110208,123895,0,90,,22972
1594920553,412081669,534110208,123895,0,91,,22973
1594920554,412081669,534110208,123895,0,91,,22974
1594920555,412081669,534110208,123895,0,91,,22975
1594920556,412081669,534110208,123895,0,91,,22976
1594920557,412082735,534110208,123896,1,91,,22977
1594920558,412082735,534110208,123896,0,91,,22978
1594920559,412082735,534110208,123896,0,91,,22979
1594920560,412082735,534110208,123896,0,91,,22980
1594920561,412082735,534110208,123896,0,91,,22981
1594920562,412082735,534110208,123896,0,91,,22982
1594920563,412082735,534110208,123896,0,90,,22983
1594920564,412082735,534110208,123896,0,90,,22984
1594920565,412082735,534110208,123896,0,90,,22985
1594920566,412082735,534110208,123896,0,90,,22986
1594920567,412082735,534110208,123896,0,90,,22987
1594920568,412082735,534110208,123896,0,90,,22988
1594920569,412084048,534110208,123897,1,90,,22989
1594920570,412084048,534110208,123897,0,90,,22990
1594920571,412084048,534110208,123897,0,90,,22991
1594920572,412084048,534110208,123897,0,90,,22992
1594920573,412084048,534110208,123897,0,90,,22993
1594920574,412084048,534110208,123897,0,90,,22994
1594920575,412084048,534110208,123897,0,90,,22995
1594920576,412084048,534110208,123897,0,90,,22996
1594920577,412084048,534110208,123897,0,90,,22997
1594920578,412084048,534110208,123897,0,90,,22998
1594920579,412084048,534110208,123897,0,90,,22999
1594920580,412084048,534110208,123897,0,90,,23000
1594920581,412084048,534110208,123897,0,90,,23001
1594920582,412084048,534110208,123897,0,90,,23002
1594920583,412084048,534110208,123897,0,90,,23003
1594920584,412084048,534110208,123897,0,90,,23004
1594920585,412084048,534110208,123897,0,90,,23005
1594920586,412084048,534110208,123897,0,90,,23006
1594920587,412084048,534110208,123897,0,90,,23007
1594920588,412084048,539947008,123897,0,90,,23008
1594920589,412084048,539947008,123897,0,90,,23009
1594920590,412084048,539947008,123897,0,90,,23010
1594920591,412084048,539947008,123897,0,90,,23011
1594920592,412084048,539947008,123897,0,90,,23012
1594920594,412085718,539947008,123899,1,90,,23014
1594920595,412085718,539947008,123899,0,90,,23015
1594920596,412085718,539947008,123899,0,90,,23016
1594920597,412085718,539947008,123899,0,90,,23017
1594920598,412085718,539947008,123899,0,90,,23018
1594920599,412085718,539947008,123899,0,90,,23019
1594920600,412085718,539947008,123899,0,90,,23020
1594920601,412085718,539947008,123899,0,90,,23021
1594920602,412085718,539947008,123899,0,90,,23022
1594920603,412085718,539947008,123899,0,90,,23023
1594920604,412085718,539947008,123899,0,90,,23024
1594920605,412085718,539947008,123899,0,90,,23025
1594920606,412085718,539947008,123899,0,90,,23026
1594920607,412085718,539947008,123899,0,90,,23027
1594920608,412085718,539947008,123899,0,90,,23028
1594920609,412085718,539947008,123899,0,90,,23029
1594920610,412085718,544231424,123899,0,90,,23030
1594920611,412085718,544231424,123899,0,90,,23031
1594920612,412085718,544231424,123899,0,90,,23032
1594920613,412085718,544231424,123899,0,90,,23033
1594920614,412085718,544231424,123899,0,90,,23034
1594920615,412085718,544231424,123899,0,90,,23035
1594920616,412085718,544231424,123899,0,90,,23036
1594920617,412085718,544231424,123899,0,90,,23037
1594920618,412087388,544231424,123901,2,90,,23038
1594920619,412087388,544231424,123901,0,90,,23039
1594920620,412087388,544231424,123901,0,90,,23040
1594920621,412087388,544231424,123901,0,90,,23041
1594920622,412087388,544231424,123901,0,90,,23042
1594920623,412087388,544231424,123901,0,90,,23043
1594920624,412087388,544231424,123901,0,90,,23044
1594920625,412087388,544231424,123901,0,90,,23045
1594920626,412087388,548458496,123901,0,90,,23046
1594920627,412087388,548458496,123901,0,90,,23047
1594920628,412087388,548458496,123901,0,90,,23048
1594920629,412087388,548458496,123901,0,90,,23049
1594920630,412087388,548458496,123901,0,90,,23050
1594920631,412087388,548458496,123901,0,90,,23051
1594920632,412087388,548458496,123901,0,90,,23052
1594920633,412087388,548458496,123901,0,90,,23053
1594920634,412087388,548458496,123901,0,90,,23054
1594920635,412087388,548458496,123901,0,90,,23055
1594920636,412087388,548458496,123901,0,90,,23056
1594920637,412087388,552718336,123901,0,90,,23057
1594920638,412087388,552718336,123901,0,90,,23058
1594920639,412087388,552718336,123901,0,90,,23059
1594920640,412087388,552718336,123901,0,90,,23060
1594920641,412087388,552718336,123901,0,90,,23061
1594920642,412087388,552718336,123901,0,90,,23062
1594920643,412087388,552718336,123901,0,90,,23063
1594920644,412087388,552718336,123901,0,90,,23064
1594920645,412087388,552718336,123901,0,90,,23065
1594920646,412087388,552718336,123901,0,90,,23066
1594920647,412087388,552718336,123901,0,90,,23067
1594920648,412087388,552718336,123901,0,90,,23068
1594920649,412087388,552718336,123901,0,90,,23069
1594920650,412087388,552718336,123901,0,90,,23070
1594920651,412087388,552718336,123901,0,90,,23071
1594920652,412087388,552718336,123901,0,90,,23072
1594920653,412087388,552718336,123901,0,90,,23073
1594920654,407985133,552587264,123901,0,90,,23074
1594920655,407985133,552587264,123901,0,90,,23075
1594920656,407985133,552587264,123901,0,90,,23076
1594920657,407985133,552587264,123901,0,90,,23077
1594920658,407985133,552587264,123901,0,90,,23078
1594920659,407985133,552587264,123901,0,90,,23079
1594920660,407985133,552587264,123901,0,90,,23080
1594920661,407985133,552587264,123901,0,90,,23081
1594920662,407985133,552587264,123901,0,90,,23082
1594920663,407985133,552587264,123901,0,90,,23083
1594920664,407985133,552587264,123901,0,90,,23084
1594920665,411944738,563519488,123905,4,90,,23085
1594920666,411944738,563519488,123905,0,90,,23086
1594920667,411944738,563519488,123905,0,90,,23087
1594920668,411944738,563519488,123905,0,90,,23088
1594920669,411944738,563519488,123905,0,90,,23089
1594920670,411944738,563519488,123905,0,90,,23090
1594920671,411944738,563519488,123905,0,90,,23091
1594920672,411944738,563519488,123905,0,90,,23092
1594920673,411944738,563519488,123905,0,90,,23093
1594920674,411944738,563519488,123905,0,90,,23094
1594920675,411944738,563519488,123905,0,90,,23095
1594920676,411944738,563519488,123905,0,90,,23096
1594920677,411944738,563519488,123905,0,90,,23097
1594920678,411944738,563519488,123905,0,90,,23098
1594920679,411944738,567840768,123905,0,90,,23099
1594920681,411944738,567840768,123905,0,90,,23101
1594920682,411944738,567840768,123905,0,90,,23102
1594920683,411944738,567840768,123905,0,90,,23103
1594920684,411944738,567840768,123905,0,90,,23104
1594920685,411944738,567840768,123905,0,90,,23105
1594920686,411944738,567840768,123905,0,90,,23106
1594920687,411944738,567840768,123905,0,90,,23107
1594920688,411944738,567840768,123905,0,90,,23108
1594920689,411944738,567840768,123905,0,90,,23109
1594920690,411944738,567840768,123905,0,90,,23110
1594920691,411944738,567840768,123905,0,90,,23111
1594920692,411944738,567840768,123905,0,90,,23112
1594920693,411944738,567840768,123905,0,90,,23113
1594920694,411944738,567840768,123905,0,90,,23114
1594920695,411944738,567840768,123905,0,90,,23115
1594920696,411944738,567840768,123905,0,90,,23116
1594920697,411944738,567840768,123905,0,90,,23117
1594920698,411944738,567840768,123905,0,90,,23118
1594920699,411944738,567840768,123905,0,90,,23119
1594920700,411944738,567840768,123905,0,90,,23120
1594920701,411944738,567840768,123905,0,90,,23121
1594920702,411947012,567840768,123908,3,90,,23122
1594920703,411947012,567840768,123908,0,90,,23123
1594920704,411947012,567840768,123908,0,90,,23124
1594920705,411947012,567840768,123908,0,90,,23125
1594920706,411947012,567840768,123908,0,90,,23126
1594920707,411947012,567840768,123908,0,90,,23127
1594920708,411947012,567840768,123908,0,90,,23128
1594920709,411947012,567840768,123908,0,90,,23129
1594920710,411947012,567840768,123908,0,90,,23130
1594920711,411947012,567840768,123908,0,90,,23131
1594920712,411947012,567840768,123908,0,90,,23132
1594920713,411948572,567840768,123909,1,90,,23133
1594920714,411948572,567840768,123909,0,90,,23134
1594920715,411948572,567840768,123909,0,90,,23135
1594920716,411948572,567840768,123909,0,90,,23136
1594920717,411948572,567840768,123909,0,90,,23137
1594920718,411948572,567840768,123909,0,90,,23138
1594920719,411948572,567840768,123909,0,90,,23139
1594920720,411948572,567840768,123909,0,90,,23140
1594920721,411948572,567840768,123909,0,90,,23141
1594920722,411948572,567840768,123909,0,90,,23142
1594920723,411948572,567840768,123909,0,90,,23143
1594920724,411948572,567840768,123909,0,90,,23144
1594920725,411949638,567840768,123910,1,90,,23145
1594920726,411949638,567840768,123910,0,90,,23146
1594920727,411949638,567840768,123910,0,90,,23147
1594920728,411949638,567840768,123910,0,90,,23148
1594920729,411949638,567840768,123910,0,90,,23149
1594920730,411949638,567840768,123910,0,90,,23150
1594920731,411949638,567840768,123910,0,90,,23151
1594920732,411949638,567840768,123910,0,90,,23152
1594920733,411949638,567840768,123910,0,90,,23153
1594920734,411949638,567840768,123910,0,90,,23154
1594920735,411949638,567840768,123910,0,90,,23155
1594920736,411949638,567840768,123910,0,90,,23156
1594920737,411949638,567840768,123910,0,90,,23157
1594920738,411949638,567840768,123910,0,90,,23158
1594920739,411949638,567840768,123910,0,90,,23159
1594920740,411949638,567840768,123910,0,90,,23160
1594920741,411949638,567840768,123910,0,90,,23161
1594920742,411949638,567840768,123910,0,91,,23162
1594920743,411949638,567840768,123910,0,91,,23163
1594920744,411953174,555773952,123910,0,91,,23164
1594920745,411953174,555773952,123910,0,91,,23165
1594920746,411953174,555773952,123910,0,91,,23166
1594920747,411953174,555773952,123910,0,91,,23167
1594920748,411953174,555773952,123910,0,91,,23168
1594920749,411953174,555773952,123910,0,91,,23169
1594920750,411956079,555773952,123912,2,91,,23170
1594920751,411956079,555773952,123912,0,91,,23171
1594920752,411956079,555773952,123912,0,90,,23172
1594920753,411956079,555773952,123912,0,90,,23173
1594920754,411956079,555773952,123912,0,90,,23174
1594920755,411956079,555773952,123912,0,90,,23175
1594920756,411956079,555773952,123912,0,90,,23176
1594920757,411956079,555773952,123912,0,90,,23177
1594920758,411956079,555773952,123912,0,90,,23178
1594920759,411956079,555773952,123912,0,90,,23179
1594920760,411956079,555773952,123912,0,90,,23180
1594920761,411957639,555773952,123913,1,90,,23181
1594920762,411957639,555773952,123913,0,90,,23182
1594920763,411957639,555773952,123913,0,90,,23183
1594920764,411957639,555773952,123913,0,90,,23184
1594920765,411957639,555773952,123913,0,90,,23185
1594920766,411957639,555773952,123913,0,90,,23186
1594920768,411957639,555773952,123913,0,90,,23188
1594920769,411957639,555773952,123913,0,90,,23189
1594920770,411957639,555773952,123913,0,90,,23190
1594920771,411957639,555773952,123913,0,90,,23191
1594920772,411957639,555773952,123913,0,90,,23192
1594920773,411957639,555773952,123913,0,90,,23193
1594920774,411958952,555773952,123914,1,90,,23194
1594920775,411958952,555773952,123914,0,90,,23195
1594920776,411958952,555773952,123914,0,89,,23196
1594920777,411958952,555773952,123914,0,89,,23197
1594920778,411958952,555773952,123914,0,89,,23198
1594920779,411958952,555773952,123914,0,89,,23199
1594920780,411958952,555773952,123914,0,89,,23200
1594920781,411958952,555773952,123914,0,89,,23201
1594920782,411958952,555773952,123914,0,89,,23202
1594920783,411958952,555773952,123914,0,89,,23203
1594920784,411958952,555773952,123914,0,89,,23204
1594920785,411958952,555773952,123914,0,89,,23205
1594920786,411959771,555773952,123915,1,89,,23206
1594920787,411959771,555773952,123915,0,89,,23207
1594920788,411959771,555773952,123915,0,90,,23208
1594920789,411959771,555773952,123915,0,90,,23209
1594920790,411959771,555773952,123915,0,90,,23210
1594920791,411959771,555773952,123915,0,90,,23211
1594920792,411959771,555773952,123915,0,90,,23212
1594920793,411959771,555773952,123915,0,90,,23213
1594920794,411959771,555773952,123915,0,90,,23214
1594920795,411959771,555773952,123915,0,90,,23215
1594920796,411959771,555773952,123915,0,90,,23216
1594920797,411959771,555773952,123915,0,90,,23217
1594920798,411961331,555773952,123916,1,90,,23218
1594920799,411961331,555773952,123916,0,90,,23219
1594920800,411961331,555773952,123916,0,90,,23220
1594920801,411961331,555773952,123916,0,90,,23221
1594920802,411961331,555773952,123916,0,90,,23222
1594920803,411961331,560050176,123916,0,90,,23223
1594920804,411961331,560050176,123916,0,90,,23224
1594920805,411961331,560050176,123916,0,90,,23225
1594920806,411961331,560050176,123916,0,90,,23226
1594920807,411961331,560050176,123916,0,90,,23227
1594920808,411961331,560050176,123916,0,90,,23228
1594920809,411962644,560050176,123917,1,90,,23229
1594920810,411962644,560050176,123917,0,90,,23230
1594920811,411962644,560050176,123917,0,90,,23231
1594920812,411962644,560050176,123917,0,90,,23232
1594920813,411962644,560050176,123917,0,90,,23233
1594920814,411962644,560050176,123917,0,90,,23234
1594920815,411962644,560050176,123917,0,90,,23235
1594920816,411962644,560050176,123917,0,90,,23236
1594920817,411962644,560050176,123917,0,90,,23237
1594920818,411962644,560050176,123917,0,90,,23238
1594920819,411962644,560050176,123917,0,90,,23239
1594920820,411962644,560050176,123917,0,90,,23240
1594920821,411964698,560050176,123918,1,90,,23241
1594920822,411964698,560050176,123918,0,90,,23242
1594920823,411964698,560050176,123918,0,90,,23243
1594920824,411964698,560050176,123918,0,90,,23244
1594920825,411964698,560050176,123918,0,90,,23245
1594920826,411964698,560050176,123918,0,90,,23246
1594920827,411964698,560050176,123918,0,90,,23247
1594920828,411964698,560050176,123918,0,90,,23248
1594920829,411964698,560050176,123918,0,90,,23249
1594920830,411964698,560050176,123918,0,90,,23250
1594920831,411964698,560050176,123918,0,90,,23251
1594920832,411964698,560050176,123918,0,90,,23252
1594920833,411964698,560050176,123918,0,90,,23253
1594920834,411964698,560050176,123918,0,90,,23254
1594920835,411964698,560050176,123918,0,90,,23255
1594920836,411964698,560050176,123918,0,90,,23256
1594920837,411964698,560050176,123918,0,90,,23257
1594920838,411964698,560050176,123918,0,90,,23258
1594920839,411964698,560050176,123918,0,90,,23259
1594920840,411964698,560050176,123918,0,90,,23260
1594920841,411964698,560050176,123918,0,90,,23261
1594920842,411964698,560050176,123918,0,90,,23262
1594920843,411964698,560050176,123918,0,90,,23263
1594920844,411964698,560050176,123918,0,90,,23264
1594920845,411966368,560050176,123920,2,90,,23265
1594920846,411966368,560050176,123920,0,90,,23266
1594920847,411966368,560050176,123920,0,90,,23267
1594920848,411966368,560050176,123920,0,90,,23268
1594920849,411966368,560050176,123920,0,90,,23269
1594920850,411966368,560050176,123920,0,90,,23270
1594920851,411966368,560050176,123920,0,90,,23271
1594920852,411966368,560050176,123920,0,90,,23272
1594920853,411966368,564375552,123920,0,90,,23273
1594920855,411966368,564375552,123920,0,90,,23275
1594920856,411966368,564375552,123920,0,90,,23276
1594920857,411966368,564375552,123920,0,90,,23277
1594920858,411968676,564375552,123921,1,90,,23278
1594920859,411968676,564375552,123921,0,90,,23279
1594920860,411968676,564375552,123921,0,90,,23280
1594920861,411968676,564375552,123921,0,90,,23281
1594920862,411971723,550072320,123921,0,90,,23282
1594920863,411971723,550072320,123921,0,90,,23283
1594920864,411971723,550072320,123921,0,90,,23284
1594920865,411971723,550072320,123921,0,90,,23285
1594920866,411971723,550072320,123921,0,90,,23286
1594920867,411971723,550072320,123921,0,90,,23287
1594920868,411971723,550072320,123921,0,90,,23288
1594920869,411971723,550072320,123921,0,90,,23289
1594920870,411974024,550072320,123922,1,90,,23290
1594920871,411974024,550072320,123922,0,90,,23291
1594920872,411974024,550072320,123922,0,90,,23292
1594920873,411974024,550072320,123922,0,90,,23293
1594920874,411974024,550072320,123922,0,90,,23294
1594920875,411974024,550072320,123922,0,90,,23295
1594920876,411974024,550072320,123922,0,90,,23296
1594920877,411974024,550072320,123922,0,90,,23297
1594920878,411974024,550072320,123922,0,90,,23298
1594920879,411974024,550072320,123922,0,90,,23299
1594920880,411974024,550072320,123922,0,90,,23300
1594920881,411974024,550072320,123922,0,90,,23301
1594920882,411975584,550072320,123923,1,90,,23302
1594920883,411975584,550072320,123923,0,91,,23303
1594920884,411975584,550072320,123923,0,91,,23304
1594920885,411975584,550072320,123923,0,91,,23305
1594920886,411975584,550072320,123923,0,91,,23306
1594920887,411975584,550072320,123923,0,91,,23307
1594920888,411975584,550072320,123923,0,91,,23308
1594920889,411975584,550072320,123923,0,91,,23309
1594920890,411975584,550072320,123923,0,91,,23310
1594920891,411975584,550072320,123923,0,91,,23311
1594920892,411975584,550072320,123923,0,91,,23312
1594920893,411975584,550072320,123923,0,91,,23313
1594920894,411975584,550072320,123923,0,91,,23314
1594920895,411975584,550072320,123923,0,91,,23315
1594920896,411975584,550072320,123923,0,91,,23316
1594920897,407883554,535457792,123923,0,91,,23317
1594920898,407883554,535457792,123923,0,91,,23318
1594920899,407883554,535457792,123923,0,91,,23319
1594920900,407883554,535457792,123923,0,91,,23320
1594920901,407883554,535457792,123923,0,91,,23321
1594920902,407883554,535457792,123923,0,91,,23322
1594920903,407883554,535457792,123923,0,91,,23323
1594920904,407883554,535457792,123923,0,91,,23324
1594920905,407885224,535457792,123925,2,91,,23325
1594920906,407885224,535457792,123925,0,91,,23326
1594920907,407885224,535457792,123925,0,91,,23327
1594920908,407885224,535457792,123925,0,91,,23328
1594920909,407885224,535457792,123925,0,91,,23329
1594920910,407885224,535457792,123925,0,91,,23330
1594920911,407885224,535457792,123925,0,91,,23331
1594920912,407885224,535457792,123925,0,91,,23332
1594920913,407885224,535457792,123925,0,91,,23333
1594920914,407885224,535457792,123925,0,91,,23334
1594920915,407885224,535457792,123925,0,91,,23335
1594920916,407885224,535457792,123925,0,91,,23336
1594920917,407885224,535457792,123925,0,91,,23337
1594920918,407885224,535457792,123925,0,91,,23338
1594920919,407885224,535457792,123925,0,91,,23339
1594920920,407885224,535457792,123925,0,91,,23340
1594920921,407885224,535457792,123925,0,91,,23341
1594920922,407885224,535457792,123925,0,91,,23342
1594920923,407885224,535457792,123925,0,91,,23343
1594920924,407885224,535457792,123925,0,91,,23344
1594920925,407885224,535457792,123925,0,91,,23345
1594920926,407885224,535457792,123925,0,91,,23346
1594920927,407885224,535457792,123925,0,91,,23347
1594920928,407885224,535457792,123925,0,91,,23348
1594920929,407885224,535457792,123925,0,91,,23349
1594920930,407885224,535457792,123925,0,91,,23350
1594920931,407885224,535457792,123925,0,91,,23351
1594920932,407885224,535457792,123925,0,91,,23352
1594920933,407885224,535457792,123925,0,91,,23353
1594920934,407885224,535457792,123925,0,91,,23354
1594920935,407885224,535457792,123925,0,91,,23355
1594920936,407885224,535457792,123925,0,91,,23356
1594920937,407885224,535457792,123925,0,91,,23357
1594920938,407885224,535457792,123925,0,91,,23358
1594920940,407885224,535457792,123925,0,91,,23360
1594920941,407885224,535457792,123925,0,91,,23361
1594920942,407887004,535457792,123928,3,91,,23362
1594920943,407887004,535457792,123928,0,91,,23363
1594920944,407887004,535457792,123928,0,91,,23364
1594920945,407887004,535457792,123928,0,91,,23365
1594920946,407887004,535457792,123928,0,91,,23366
1594920947,407887004,535457792,123928,0,91,,23367
1594920948,407887004,535457792,123928,0,91,,23368
1594920949,407887004,535457792,123928,0,91,,23369
1594920950,407887004,535457792,123928,0,91,,23370
1594920951,407887004,535457792,123928,0,91,,23371
1594920952,407887004,535457792,123928,0,91,,23372
1594920953,407887004,535457792,123928,0,91,,23373
1594920954,407887823,535457792,123929,1,89,,23374
1594920955,407887823,535457792,123929,0,89,,23375
1594920956,407887823,535457792,123929,0,89,,23376
1594920957,407887823,535457792,123929,0,89,,23377
1594920958,407887823,535457792,123929,0,89,,23378
1594920959,407887823,535457792,123929,0,89,,23379
1594920960,407887823,535457792,123929,0,89,,23380
1594920961,407887823,535457792,123929,0,89,,23381
1594920962,407887823,535457792,123929,0,89,,23382
1594920963,407887823,535457792,123929,0,89,,23383
1594920964,407887823,535457792,123929,0,89,,23384
1594920965,407887823,535457792,123929,0,89,,23385
1594920966,407891606,535457792,123930,1,89,,23386
1594920967,407891606,535457792,123930,0,89,,23387
1594920968,407891606,535457792,123930,0,89,,23388
1594920969,407891606,535457792,123930,0,89,,23389
1594920970,407891606,535457792,123930,0,89,,23390
1594920971,407891606,535457792,123930,0,89,,23391
1594920972,407891606,535457792,123930,0,89,,23392
1594920973,407891606,535457792,123930,0,89,,23393
1594920974,407891606,535457792,123930,0,89,,23394
1594920975,407891606,535457792,123930,0,89,,23395
1594920976,407891606,535457792,123930,0,89,,23396
1594920977,407891606,535457792,123930,0,89,,23397
1594920978,407893413,535457792,123931,1,89,,23398
1594920979,407893413,535457792,123931,0,89,,23399
1594920980,407893413,535457792,123931,0,89,,23400
1594920981,407893413,535457792,123931,0,89,,23401
1594920982,407893413,535457792,123931,0,89,,23402
1594920983,407893413,535457792,123931,0,89,,23403
1594920984,407893413,535457792,123931,0,89,,23404
1594920985,407893413,535457792,123931,0,89,,23405
1594920986,407893413,535457792,123931,0,89,,23406
1594920987,407893413,535457792,123931,0,89,,23407
1594920988,407893413,535457792,123931,0,89,,23408
1594920989,407895714,535457792,123932,1,89,,23409
1594920990,407895714,535457792,123932,0,89,,23410
1594920991,407895714,535457792,123932,0,89,,23411
1594920992,407895714,535457792,123932,0,89,,23412
1594920993,407895714,535457792,123932,0,89,,23413
1594920994,407895714,535457792,123932,0,89,,23414
1594920995,407895714,535457792,123932,0,89,,23415
1594920996,407895714,535457792,123932,0,89,,23416
1594920997,407895714,535457792,123932,0,89,,23417
1594920998,407895714,535457792,123932,0,89,,23418
1594920999,407895714,535457792,123932,0,89,,23419
1594921000,407895714,535457792,123932,0,89,,23420
1594921001,407896780,535457792,123933,1,89,,23421
1594921002,407896780,535457792,123933,0,89,,23422
1594921003,407896780,535457792,123933,0,89,,23423
1594921004,407896780,535457792,123933,0,89,,23424
1594921005,407896780,535457792,123933,0,89,,23425
1594921006,407896780,535457792,123933,0,89,,23426
1594921007,407896780,535457792,123933,0,89,,23427
1594921008,407896780,535457792,123933,0,89,,23428
1594921009,407896780,535457792,123933,0,89,,23429
1594921010,407896780,535457792,123933,0,89,,23430
1594921011,407896780,535457792,123933,0,89,,23431
1594921012,407896780,535457792,123933,0,89,,23432
1594921013,407896780,535457792,123933,0,89,,23433
1594921014,407898587,535457792,123934,1,89,,23434
1594921015,407898587,535457792,123934,0,89,,23435
1594921016,407898587,535457792,123934,0,89,,23436
1594921017,407898587,535457792,123934,0,89,,23437
1594921018,407898587,535457792,123934,0,89,,23438
1594921019,407898587,539594752,123934,0,89,,23439
1594921020,407898587,539594752,123934,0,89,,23440
1594921021,407898587,539594752,123934,0,89,,23441
1594921022,407898587,539594752,123934,0,89,,23442
1594921023,407898587,539594752,123934,0,89,,23443
1594921024,407898587,539594752,123934,0,89,,23444
1594921025,407903358,539594752,123935,1,89,,23445
1594921026,407903358,539594752,123935,0,89,,23446
1594921028,407903358,539594752,123935,0,89,,23448
1594921029,407903358,539594752,123935,0,89,,23449
1594921030,407903358,539594752,123935,0,89,,23450
1594921031,407903358,539594752,123935,0,89,,23451
1594921032,407903358,539594752,123935,0,89,,23452
1594921033,407903358,539594752,123935,0,89,,23453
1594921034,407903358,539594752,123935,0,89,,23454
1594921035,407903358,539594752,123935,0,89,,23455
1594921036,407903358,539594752,123935,0,89,,23456
1594921037,407903358,539594752,123935,0,89,,23457
1594921038,411910883,525135872,123936,1,89,,23458
1594921039,411910883,525135872,123936,0,89,,23459
1594921040,411910883,525135872,123936,0,89,,23460
1594921041,411910883,525135872,123936,0,89,,23461
1594921042,411910883,525135872,123936,0,89,,23462
1594921043,411910883,525135872,123936,0,89,,23463
1594921044,411910883,525135872,123936,0,89,,23464
1594921045,411910883,525135872,123936,0,89,,23465
1594921046,411910883,525135872,123936,0,89,,23466
1594921047,411910883,525135872,123936,0,89,,23467
1594921048,411910883,525135872,123936,0,89,,23468
1594921049,411910883,525135872,123936,0,89,,23469
1594921050,411912690,525135872,123937,1,89,,23470
1594921051,411912690,525135872,123937,0,89,,23471
1594921052,411912690,525135872,123937,0,89,,23472
1594921053,411912690,525135872,123937,0,89,,23473
1594921054,411912690,525135872,123937,0,89,,23474
1594921055,411912690,525135872,123937,0,89,,23475
1594921056,411912690,525135872,123937,0,89,,23476
1594921057,411912690,525135872,123937,0,89,,23477
1594921058,411912690,525135872,123937,0,89,,23478
1594921059,411912690,525135872,123937,0,89,,23479
1594921060,411912690,525135872,123937,0,89,,23480
1594921061,411912690,525135872,123937,0,89,,23481
1594921062,411914497,525135872,123938,1,89,,23482
1594921063,411914497,525135872,123938,0,89,,23483
1594921064,411914497,525135872,123938,0,89,,23484
1594921065,411914497,525135872,123938,0,89,,23485
1594921066,411914497,525135872,123938,0,89,,23486
1594921067,411914497,525135872,123938,0,89,,23487
1594921068,411914497,525135872,123938,0,89,,23488
1594921069,411914497,525135872,123938,0,89,,23489
1594921070,411914497,525135872,123938,0,89,,23490
1594921071,411914497,525135872,123938,0,89,,23491
1594921072,411914497,525135872,123938,0,89,,23492
1594921073,411916551,525135872,123939,1,89,,23493
1594921074,411916551,525135872,123939,0,89,,23494
1594921075,411916551,525135872,123939,0,89,,23495
1594921076,411916551,525135872,123939,0,89,,23496
1594921077,411916551,525135872,123939,0,89,,23497
1594921078,411916551,525135872,123939,0,89,,23498
1594921079,411916551,525135872,123939,0,89,,23499
1594921080,411916551,525135872,123939,0,89,,23500
1594921081,411916551,525135872,123939,0,89,,23501
