Jul 16 13:06:20.672 WARN Ethereum 2.0 is pre-release. This software is experimental.
Jul 16 13:06:20.672 INFO Using default testnet                   default: altona-v3
Jul 16 20:15:19.002 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, service: router
Jul 16 20:15:21.232 WARN RPC Error                               score: -2.29, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 20:15:21.232 WARN RPC Error                               client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, service: router
Jul 16 20:15:21.281 WARN RPC Error                               score: -3.29, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:15:23.001 INFO Synced                                  slot: 124126, block: 0xf784…2429, epoch: 3878, finalized_epoch: 3876, finalized_root: 0xf238…6f04, peers: 90, service: slot_notifier
Jul 16 20:15:23.036 WARN RPC Error                               score: -20.23, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:15:29.637 INFO New block received                      hash: 0xf6c4…cada, slot: 124127, service: router
Jul 16 20:15:33.120 WARN RPC Error                               score: -25.23, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:15:35.001 INFO Synced                                  slot: 124127, block: 0xf6c4…cada, epoch: 3878, finalized_epoch: 3876, finalized_root: 0xf238…6f04, peers: 90, service: slot_notifier
Jul 16 20:15:41.656 INFO New block received                      hash: 0x64d1…3658, slot: 124128, service: router
Jul 16 20:15:43.136 WARN RPC Error                               score: -30.23, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:15:47.001 INFO Synced                                  slot: 124128, block: 0x64d1…3658, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 90, service: slot_notifier
Jul 16 20:15:47.578 WARN RPC Error                               score: -11.96, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:15:51.271 WARN RPC Error                               score: -4.15, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:15:53.128 WARN RPC Error                               score: -34.07, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:15:53.426 INFO New block received                      hash: 0xa20a…be8c, slot: 124129, service: router
Jul 16 20:15:59.001 INFO Synced                                  slot: 124129, block: 0xa20a…be8c, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 90, service: slot_notifier
Jul 16 20:16:03.103 WARN RPC Error                               score: -39.07, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:16:05.326 INFO New block received                      hash: 0x69b8…cabc, slot: 124130, service: router
Jul 16 20:16:10.183 WARN RPC Error                               score: -4.23, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:16:11.001 INFO Synced                                  slot: 124130, block: 0x69b8…cabc, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 90, service: slot_notifier
Jul 16 20:16:13.120 WARN RPC Error                               score: -44.07, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:16:17.592 WARN RPC Error                               score: -12.54, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:16:21.313 WARN RPC Error                               score: -4.98, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:16:23.002 INFO Synced                                  slot: 124131, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 90, service: slot_notifier
Jul 16 20:16:23.134 WARN RPC Error                               score: -47.40, peer_id: 16Uiu2HAmJ2rXHzLpivouZ2bQJYGPLY3N6HuziF5WbvBnS3VknqkJ, client: Teku: version: v0.12.2-dev-04b0a00a, os_version: linux-x86_64, err: Stream ended unexpectedly, protocol: metadata, service: libp2p
Jul 16 20:16:29.382 INFO New block received                      hash: 0x00df…848c, slot: 124132, service: router
Jul 16 20:16:35.001 INFO Synced                                  slot: 124132, block: 0x00df…848c, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 89, service: slot_notifier
Jul 16 20:16:41.533 INFO New block received                      hash: 0x4df3…bb10, slot: 124133, service: router
Jul 16 20:16:45.569 WARN RPC Error                               score: -0.00, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:16:47.002 INFO Synced                                  slot: 124133, block: 0x4df3…bb10, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 89, service: slot_notifier
Jul 16 20:16:47.125 WARN RPC Error                               score: -1.00, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 20:16:47.125 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, service: router
Jul 16 20:16:47.610 WARN RPC Error                               score: -13.08, peer_id: 16Uiu2HAmJaGbUaHdxAHduoMpEmEemcYUx4CXAJzryd5A8sLv4j6Y, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:16:51.329 WARN RPC Error                               score: -5.78, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:16:54.033 INFO New block received                      hash: 0x3c91…de08, slot: 124134, service: router
Jul 16 20:16:59.001 INFO Synced                                  slot: 124134, block: 0x3c91…de08, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:17:05.433 INFO New block received                      hash: 0x8aa5…8106, slot: 124135, service: router
Jul 16 20:17:11.002 INFO Synced                                  slot: 124135, block: 0x8aa5…8106, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:17:15.592 WARN RPC Error                               score: -1.94, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:17:17.400 INFO New block received                      hash: 0x7748…7062, slot: 124136, service: router
Jul 16 20:17:21.281 WARN RPC Error                               score: -6.55, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:17:23.002 INFO Synced                                  slot: 124136, block: 0x7748…7062, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:17:24.329 WARN RPC Error                               score: -12.84, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:17:30.149 INFO New block received                      hash: 0x88fa…87f7, slot: 124137, service: router
Jul 16 20:17:35.001 INFO Synced                                  slot: 124137, block: 0x88fa…87f7, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:17:41.447 INFO New block received                      hash: 0xaff3…33dc, slot: 124138, service: router
Jul 16 20:17:45.601 WARN RPC Error                               score: -2.84, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:17:47.001 INFO Synced                                  slot: 124138, block: 0xaff3…33dc, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:17:51.297 WARN RPC Error                               score: -7.29, peer_id: 16Uiu2HAm7FBLHjzoQbVoQorEVmpZx5xERjio4BiPK1raCKCoriQN, client: Prysm: version: b868dfa48117ae3badd60546c13c07b766c8f50b, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:17:59.001 INFO Synced                                  slot: 124139, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 87, service: slot_notifier
Jul 16 20:18:05.599 INFO New block received                      hash: 0x8911…2bb2, slot: 124140, service: router
Jul 16 20:18:11.002 INFO Synced                                  slot: 124140, block: 0x8911…2bb2, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 87, service: slot_notifier
Jul 16 20:18:15.578 WARN RPC Error                               score: -3.70, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:18:23.001 INFO Synced                                  slot: 124141, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:18:35.001 INFO Synced                                  slot: 124142, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:18:41.349 INFO New block received                      hash: 0x0da3…3d18, slot: 124143, service: router
Jul 16 20:18:45.825 WARN RPC Error                               score: -4.55, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:18:47.001 INFO Synced                                  slot: 124143, block: 0x0da3…3d18, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:18:52.619 WARN RPC Error                               score: 0.00, peer_id: 16Uiu2HAmDuf2Aa7p1Q16bp18z7nw9omHoxqfih6i926VvDyEkA4f, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Stream Timeout, protocol: ping, service: libp2p
Jul 16 20:18:53.918 INFO New block received                      hash: 0x78a1…fa53, slot: 124144, service: router
Jul 16 20:18:59.001 INFO Synced                                  slot: 124144, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:19:05.585 INFO New block received                      hash: 0xd3c1…705b, slot: 124145, service: router
Jul 16 20:19:11.002 INFO Synced                                  slot: 124145, block: 0xd3c1…705b, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:19:14.262 WARN RPC Error                               score: -20.61, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:19:15.567 WARN RPC Error                               score: -5.36, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:19:22.649 WARN RPC Error                               score: -9.67, peer_id: 16Uiu2HAmDuf2Aa7p1Q16bp18z7nw9omHoxqfih6i926VvDyEkA4f, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Stream Timeout, protocol: ping, service: libp2p
Jul 16 20:19:23.001 INFO Synced                                  slot: 124146, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:19:35.001 INFO Synced                                  slot: 124147, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:19:41.456 INFO New block received                      hash: 0xeef2…1a88, slot: 124148, service: router
Jul 16 20:19:42.985 WARN RPC Error                               score: -4.71, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:19:45.657 WARN RPC Error                               score: -6.15, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:19:47.001 INFO Synced                                  slot: 124148, block: 0xeef2…1a88, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:19:52.596 WARN RPC Error                               score: -19.02, peer_id: 16Uiu2HAmDuf2Aa7p1Q16bp18z7nw9omHoxqfih6i926VvDyEkA4f, client: Lighthouse: version: v0.1.2-unstable, os_version: x86_64-linux, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:19:53.400 INFO New block received                      hash: 0x9897…9a9e, slot: 124149, service: router
Jul 16 20:19:59.001 INFO Synced                                  slot: 124149, block: 0x9897…9a9e, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 86, service: slot_notifier
Jul 16 20:20:11.001 INFO Synced                                  slot: 124150, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:20:12.993 WARN RPC Error                               score: -5.52, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:20:15.757 WARN RPC Error                               score: -6.92, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:20:17.569 INFO New block received                      hash: 0x4147…3a08, slot: 124151, service: router
Jul 16 20:20:23.001 INFO Synced                                  slot: 124151, block: 0x4147…3a08, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:20:29.424 INFO New block received                      hash: 0x3651…b4a1, slot: 124152, service: router
Jul 16 20:20:35.001 INFO Synced                                  slot: 124152, block: 0x3651…b4a1, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:20:41.420 INFO New block received                      hash: 0xcbf8…dc33, slot: 124153, service: router
Jul 16 20:20:43.006 WARN RPC Error                               score: -6.30, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:20:45.651 WARN RPC Error                               score: -7.65, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:20:47.001 INFO Synced                                  slot: 124153, block: 0xcbf8…dc33, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:20:53.415 INFO New block received                      hash: 0x04d4…3335, slot: 124154, service: router
Jul 16 20:20:59.002 INFO Synced                                  slot: 124154, block: 0x04d4…3335, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:21:11.001 INFO Synced                                  slot: 124155, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 85, service: slot_notifier
Jul 16 20:21:13.000 WARN RPC Error                               score: -7.05, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:21:15.776 WARN RPC Error                               score: -8.36, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:21:23.002 INFO Synced                                  slot: 124156, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 87, service: slot_notifier
Jul 16 20:21:29.459 INFO New block received                      hash: 0x2248…6bc9, slot: 124157, service: router
Jul 16 20:21:35.001 INFO Synced                                  slot: 124157, block: 0x2248…6bc9, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:21:43.006 WARN RPC Error                               score: -7.79, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:21:45.548 WARN RPC Error                               score: -9.05, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:21:47.001 INFO Synced                                  slot: 124158, block:    …  empty, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:21:47.127 WARN RPC Error                               score: -10.05, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: status, service: libp2p
Jul 16 20:21:47.127 WARN RPC Error                               client: Nimbus: version: 0.0.1, os_version: unknown, error: Negotiation timeout, request_id: Router, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, service: router
Jul 16 20:21:53.713 INFO New block received                      hash: 0xa1b7…4d98, slot: 124159, service: router
Jul 16 20:21:59.001 INFO Synced                                  slot: 124159, block: 0xa1b7…4d98, epoch: 3879, finalized_epoch: 3877, finalized_root: 0xde5f…dd5c, peers: 88, service: slot_notifier
Jul 16 20:22:05.638 INFO New block received                      hash: 0xd0c0…96b0, slot: 124160, service: router
Jul 16 20:22:11.002 INFO Synced                                  slot: 124160, block: 0xd0c0…96b0, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:22:11.913 WARN RPC Error                               score: -24.97, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:22:13.001 WARN RPC Error                               score: -8.49, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:22:15.617 WARN RPC Error                               score: -10.68, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:22:17.338 INFO New block received                      hash: 0x5cf7…4574, slot: 124161, service: router
Jul 16 20:22:23.002 INFO Synced                                  slot: 124161, block: 0x5cf7…4574, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:22:29.415 INFO New block received                      hash: 0xd7d4…e3d8, slot: 124162, service: router
Jul 16 20:22:35.001 INFO Synced                                  slot: 124162, block: 0xd7d4…e3d8, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:22:41.510 INFO New block received                      hash: 0x98bd…0a9c, slot: 124163, service: router
Jul 16 20:22:43.017 WARN RPC Error                               score: -9.17, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:22:45.650 WARN RPC Error                               score: -11.28, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:22:47.002 INFO Synced                                  slot: 124163, block: 0x98bd…0a9c, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:22:47.641 WARN RPC Error                               score: -33.78, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:22:53.348 INFO New block received                      hash: 0x266c…3b70, slot: 124164, service: router
Jul 16 20:22:59.001 INFO Synced                                  slot: 124164, block: 0x266c…3b70, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:05.301 INFO New block received                      hash: 0x54ad…69a5, slot: 124165, service: router
Jul 16 20:23:11.001 INFO Synced                                  slot: 124165, block: 0x54ad…69a5, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:13.012 WARN RPC Error                               score: -9.82, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:23:15.558 WARN RPC Error                               score: -11.86, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:23:17.512 INFO New block received                      hash: 0x301c…6032, slot: 124166, service: router
Jul 16 20:23:23.001 INFO Synced                                  slot: 124166, block: 0x301c…6032, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:29.417 INFO New block received                      hash: 0x23e6…ad37, slot: 124167, service: router
Jul 16 20:23:35.001 INFO Synced                                  slot: 124167, block: 0x23e6…ad37, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:41.445 INFO New block received                      hash: 0x14f1…a2c0, slot: 124168, service: router
Jul 16 20:23:43.096 WARN RPC Error                               score: -10.46, peer_id: 16Uiu2HAmR8m2S1DNFNeGyKtbULsMStEtCoo27uoXgX4E5ny3Nx4K, client: Prysm: version: d4c3546434e9fc97985f4c137183a444db1ace3c, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:23:45.729 WARN RPC Error                               score: -12.44, peer_id: 16Uiu2HAmJqPSAbQQ1sAn5XGJssXZpxjibEh7tkGMbcP693zRjTz8, client: Nimbus: version: 0.0.1, os_version: unknown, err: Negotiation timeout, protocol: ping, service: libp2p
Jul 16 20:23:47.001 INFO Synced                                  slot: 124168, block: 0x14f1…a2c0, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:53.777 INFO New block received                      hash: 0xdb71…8deb, slot: 124169, service: router
Jul 16 20:23:59.001 INFO Synced                                  slot: 124169, block: 0xdb71…8deb, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
Jul 16 20:23:59.752 WARN RPC Error                               score: -39.51, peer_id: 16Uiu2HAmM87FUAb6Bg8p1pQEsUxHV6Yf32NcUKUGPhRkynVRGs6y, client: Unknown, err: Peer does not support the protocol, protocol: metadata, service: libp2p
Jul 16 20:24:05.396 INFO New block received                      hash: 0x2316…ff4f, slot: 124170, service: router
Jul 16 20:24:11.001 INFO Synced                                  slot: 124170, block: 0x2316…ff4f, epoch: 3880, finalized_epoch: 3878, finalized_root: 0xa6fa…a445, peers: 88, service: slot_notifier
